Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-19 16:38,1,4,0.5,0.9964119623220191,0.3498340833850597,0.2072385774463673,0.0893612151077834,0.5699294211712429,2.0,3.9856478492880765,,
2026-05-19 16:38,2,43,0.6744186046511628,0.7784334605235119,0.1684486599059756,0.1701748352610487,0.12660670482252567,1.0938276460439946,29.0,33.472638802511014,,
2026-05-19 16:38,3,10,0.7,0.6540384013413101,0.07498425807093165,0.19045507711436907,0.11275196708302307,0.9303989067812092,7.0,6.540384013413101,,
2026-05-19 16:38,4,1,1.0,0.5095766107584748,0.15940066150645477,0.10323207816894904,0.006076612881935658,0.560821229427583,1.0,0.5095766107584748,,
2026-05-19 16:38,5,1,1.0,0.41064147780760213,0.010460334076854087,0.11341762306928736,0.05499004158738882,0.5619988906820814,1.0,0.41064147780760213,0.6779661016949152,0.7613370975216656
2026-05-19 16:38,6,8,0.5,0.9919237349615748,0.14670571593520437,0.2581016179387866,0.21284254088976928,0.9466385069996825,4.0,7.935389879692599,0.6666666666666666,0.7756925521298855
2026-05-19 16:38,7,68,0.5735294117647058,0.8973576221530568,0.17261325895355584,0.1746891922833192,0.17646588497470606,1.0144652804881333,39.0,61.020318306407866,0.5909090909090909,0.8683671623645414
2026-05-19 16:38,8,17,0.47058823529411764,0.9937534927037487,0.27179101160097446,0.16228419851575115,0.17655613002702614,1.0550007222081152,8.0,16.893809375963727,0.5578947368421052,0.913365638427687
2026-05-19 16:39,9,3,0.3333333333333333,0.9544295746897614,0.032143314192546235,0.3709782294380306,0.23342688272791445,0.8911982054456763,1.0,2.8632887240692844,0.5463917525773195,0.9187984305560936
2026-05-19 16:39,10,12,0.6666666666666666,0.7947287810149328,0.11666314231098122,0.20141421414703767,0.17767637720946441,0.9837508005550933,8.0,9.536745372179194,0.5555555555555556,0.9097180709103024
2026-05-19 16:39,11,72,0.6388888888888888,0.7647659413826337,0.1313443775569381,0.16628208820685755,0.15982393311571197,0.9501940618877064,46.0,55.063147779549624,0.5930232558139535,0.8452169160358705
2026-05-19 16:39,12,33,0.42424242424242425,1.0179935932836266,0.18704850598626288,0.2088656448096344,0.217990037657471,0.947042256601908,14.0,33.59378857835968,0.5620437956204379,0.860954597300157
2026-05-19 16:39,13,7,0.2857142857142857,1.1863266670678543,0.16454213975747742,0.33447621336546696,0.2719166224023872,0.8777513645499428,2.0,8.30428666947498,0.5590551181102362,0.8611122608160059
2026-05-19 16:39,14,21,0.5238095238095238,1.0523825591444278,0.1598562740113746,0.14174185584520654,0.29953717174498784,0.9599329790864483,11.0,22.100033742032984,0.5586206896551724,0.8868827733903204
2026-05-19 16:39,15,2,0.5,0.6480404426227562,0.16054299445445944,0.19704975587796894,0.015638341571464293,0.9494792990771976,1.0,1.2960808852455123,0.5481481481481482,0.8915358344789835
