Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-25 14:38,1,4,0.5,0.9964119623220211,0.3498340833850639,0.20723857744636995,0.08936121510778786,0.5675,2.0,3.9856478492880845,,
2026-05-25 14:38,2,43,0.6744186046511628,0.7754270752160523,0.16785421370713016,0.17063544427076496,0.1247289838298468,1.1002325581395347,29.0,33.34336423429025,,
2026-05-25 14:38,3,10,0.7,0.6598239983831323,0.07754756050999169,0.1932932495645889,0.11181158610271986,0.9400000000000001,7.0,6.5982399838313235,,
2026-05-25 14:38,4,1,1.0,0.538667963575336,0.17345141605154793,0.10939853064386167,0.007348004385476226,0.6000000000000001,1.0,0.538667963575336,,
2026-05-25 14:38,5,1,1.0,0.4068178629158412,0.010551046038707509,0.11171274120861543,0.053599785744284395,0.62,1.0,0.4068178629158412,0.6779661016949152,0.7605548795576412
2026-05-25 14:38,6,8,0.5,0.9788207437552273,0.1442544229093614,0.2547986365674136,0.2088017534590756,0.9349999999999999,4.0,7.8305659500418185,0.6666666666666666,0.773296126899279
2026-05-25 14:38,7,68,0.5588235294117647,0.8955926718628953,0.17358124173096506,0.17483028742367662,0.1749843240554248,1.0050000000000001,38.0,60.900301686676876,0.5795454545454546,0.8667567437163772
2026-05-25 14:38,8,17,0.5294117647058824,0.9915974817183061,0.27276210573003395,0.16025359492519556,0.1746957545804876,1.04,9.0,16.857157189211204,0.5578947368421052,0.9108790594991694
2026-05-25 14:38,9,3,0.3333333333333333,0.9268308156237594,0.028934546822020624,0.35958603277364826,0.23238019663774537,0.8866666666666667,1.0,2.780492446871278,0.5463917525773195,0.9152096405744023
2026-05-25 14:38,10,12,0.5833333333333334,0.8245108258699864,0.12218299971230384,0.2103045094846314,0.18580605506385064,0.955,7.0,9.894129910439837,0.5462962962962963,0.9098393257707501
2026-05-25 14:38,11,72,0.6388888888888888,0.7704386841801075,0.13357254317893227,0.16834831355727886,0.15831833999035266,0.9533333333333334,46.0,55.47158526096774,0.5872093023255814,0.8482771307800404
2026-05-25 14:38,12,33,0.3939393939393939,1.0149055761257035,0.18785358048473066,0.211094257855977,0.21540255337747177,0.9490909090909091,13.0,33.49188401214822,0.5547445255474452,0.8649288235010093
2026-05-25 14:38,13,7,0.2857142857142857,1.1653642525272467,0.16280861031889934,0.3256619631269932,0.2677618412346587,0.9342857142857144,2.0,8.157549767690726,0.5433070866141733,0.8645326094339983
2026-05-25 14:38,14,21,0.5238095238095238,1.0588309048782865,0.16300746075496708,0.13865163585760656,0.3040197290578973,0.9466666666666664,11.0,22.235449002444014,0.5448275862068965,0.8913834341633831
2026-05-25 14:38,15,2,0.5,0.6830270378072509,0.17071739883989345,0.20765750881571027,0.01791711874711531,0.9400000000000002,1.0,1.3660540756145019,0.5407407407407407,0.8942409045841867
2026-05-25 14:38,16,17,0.5882352941176471,0.6973283672021563,0.1463619831297092,0.1392168480303856,0.12461997386800483,0.8676470588235294,10.0,11.854582242436656,0.4625,0.9638189887541765
2026-05-25 14:38,17,98,0.6122448979591837,0.9068504474168249,0.1945091527157238,0.19777646644865904,0.13428008420387033,0.9683673469387756,60.0,88.87134384684883,0.5793103448275863,0.9136895098967913
2026-05-25 14:38,18,41,0.5609756097560976,0.8817049590725694,0.18545432176853185,0.22115129379370227,0.10980336497617965,0.9341463414634146,23.000000000000004,36.149903321975344,0.5865921787709497,0.8965214105548567
2026-05-25 14:38,19,12,0.75,0.550845524044452,0.09488766200961928,0.09660505401970527,0.10888799675982906,1.0258333333333334,9.0,6.610146288533423,0.6058823529411764,0.8520707633847574
2026-05-25 14:38,20,1,0.0,1.1062719830037027,0.1794443337613344,0.4478422175614679,0.06032006779660248,0.08000000000000007,0.0,1.1062719830037027,0.6035502958579881,0.8555754300757276
2026-05-25 14:38,21,23,0.5652173913043478,0.9998934382525784,0.26073407505571455,0.27624846443690665,0.07957599299307347,1.048695652173913,12.999999999999998,22.997549079809303,0.6,0.8899155115438321
2026-05-25 14:38,22,107,0.5607476635514018,0.947691844588269,0.17790933944810697,0.1921766597348948,0.18195191839342892,1.0957009345794395,59.99999999999999,101.40302737094478,0.5706521739130435,0.9144940111101443
2026-05-25 14:38,23,54,0.6111111111111112,0.9114858908988721,0.17589303266583764,0.20693375716838755,0.15243480161771064,1.155185185185185,33.0,49.22023810853909,0.583756345177665,0.9204935676691894
2026-05-25 14:38,24,2,0.5,1.113320769815423,0.09518578495558694,0.38631114348153545,0.11677181197859708,0.895,1.0,2.226641539630846,0.5721925133689839,0.9462766207589718
2026-05-25 14:38,25,2,1.0,0.6402808018015729,0.10708893354057311,0.09394904849781278,0.15169132348413866,1.005,2.0,1.2805616036031457,0.5797872340425532,0.9421703069283359
2026-05-25 14:38,26,26,0.38461538461538464,1.1214683524962374,0.2830230413793011,0.2072364617061137,0.1895040565164025,1.133846153846154,10.0,29.158177164902174,0.5549738219895288,0.9596264177362307
2026-05-25 14:38,27,5,0.4,1.3180071397638073,0.08654511308069028,0.4226538577496199,0.33275035572367845,2.322,2.0,6.590035698819037,0.5393258426966292,0.994108473207801
2026-05-25 14:38,28,1,1.0,0.8341207645679358,0.3200661298328499,0.15000551584988953,0.03184026884326958,0.8599999999999999,1.0,0.8341207645679358,0.4444444444444444,1.1135982436534204
2026-05-25 14:38,29,17,0.7058823529411765,0.7993486137648383,0.2131692243518105,0.18022867799875644,0.07614563693358856,1.1500000000000001,12.0,13.588926434002252,0.5294117647058824,1.0088592483508734
2026-05-25 14:38,30,113,0.6460176991150443,0.79793149775868,0.13845422526528692,0.17590817776738443,0.15479041536957067,1.0705309734513275,73.0,90.16625924673085,0.6049382716049383,0.8662809833890261
2026-05-25 14:38,31,50,0.6,0.7778874100466712,0.12092061370233273,0.1587267695845918,0.16880292211665793,1.1705999999999999,30.0,38.89437050233356,0.6344086021505376,0.8068479174540518
2026-05-25 14:38,32,6,0.5,0.9651674137268391,0.241616619988537,0.2075770117011392,0.10699109673911585,1.54,3.0,5.791004482361035,0.6363636363636364,0.7982603285026505
2026-05-25 14:38,33,1,0.0,2.6109450323261947,0.8584669504409199,0.0329103925818067,0.5552078360324757,1.54,0.0,2.6109450323261947,0.6310160427807486,0.8077620625548336
2026-05-25 14:38,34,5,0.2,1.4978802619745826,0.32121932501236355,0.3084958657186073,0.30821994400912545,1.048,1.0,7.489401309872913,0.6114285714285714,0.8282970318492832
2026-05-25 14:38,35,21,0.7619047619047619,0.6492510173647591,0.11053619103897835,0.10936220743052225,0.14011255420663873,0.9004761904761904,16.0,13.634271364659941,0.6024096385542169,0.8243372613440199
2026-05-25 14:38,36,103,0.6601941747572816,0.8231166464769668,0.1607855897957285,0.157380734853283,0.1588912487193652,1.0433009708737864,68.0,84.78101458712759,0.6470588235294118,0.8404899762966741
2026-05-25 14:38,37,49,0.5510204081632653,0.9986345763519361,0.16410236316578283,0.24960455364794748,0.18656134221326265,1.1448979591836734,26.999999999999996,48.933094241244866,0.6256983240223464,0.8796018242191704
2026-05-25 14:38,38,6,0.5,0.8923562546608371,0.2490124398856122,0.10343124085089826,0.1375551742275458,1.0483333333333331,3.0,5.3541375279650225,0.625,0.8706082556025562
2026-05-25 14:38,39,19,0.47368421052631576,0.9816976249976763,0.2408576957035713,0.2213223199643907,0.14283746089940033,0.8021052631578947,9.0,18.65225487495585,0.6212121212121212,0.8654281444240063
2026-05-25 14:38,40,6,0.5,0.8765047402868049,0.2542405071445877,0.22154046299454214,0.06684780388830419,1.7449999999999999,3.0,5.2590284417208295,0.6010928961748634,0.890598522803356
2026-05-25 14:38,41,2,0.5,0.5261359222095704,0.122002206007524,0.19916690946899793,0.010918502965511308,0.8650000000000002,1.0,1.0522718444191408,0.524390243902439,0.9664730113451916
2026-05-25 14:38,42,17,0.5882352941176471,0.7514737811392558,0.1515359724534442,0.20749377106905098,0.11984736466419017,0.9947058823529412,10.0,12.775054279367348,0.52,0.8618549393685637
2026-05-25 14:38,43,110,0.6727272727272727,0.7757865021275001,0.1585540371408635,0.15436084050884746,0.1289244924591527,1.1010909090909091,74.0,85.33651523402501,0.6298701298701299,0.7991891212629103
2026-05-25 14:38,44,50,0.58,0.8701052143706406,0.1619570950185355,0.18293003013263145,0.17043114394935313,1.0748,28.999999999999996,43.50526071853203,0.6324324324324324,0.7996115163138613
