Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-13 14:01,1,4,0.25,1.1582123228542562,0.42255225035227484,0.2673041463397537,0.09712727288555378,0.3729746240418289,1.0,4.632849291417025,,
2026-05-13 14:01,2,43,0.5813953488372093,0.826014896203256,0.19206306915652108,0.18254970723534905,0.12352269893352263,1.1207378501065484,25.0,35.51864053674001,,
2026-05-13 14:01,3,10,0.7,0.6997111561735554,0.08139024764726857,0.20208179112544417,0.12856011015429883,0.951712594448703,7.0,6.997111561735554,,
2026-05-13 14:01,4,1,1.0,0.33903347426344166,0.0826800569076671,0.05323803083139676,0.003227117152636702,0.553657662414659,1.0,0.33903347426344166,,
2026-05-13 14:01,5,1,1.0,0.49917988962619897,0.010044827280239928,0.15442676814166187,0.08570129103176631,0.7483495543669914,1.0,0.49917988962619897,0.5932203389830508,0.8133358432844445
2026-05-13 14:01,6,8,0.625,1.0032654613965422,0.08137878639504563,0.26653979632219826,0.23342542399799143,0.996941308160509,5.0,8.026123691172337,0.6190476190476191,0.815556970691072
2026-05-13 14:01,7,68,0.5735294117647058,0.9119525100360436,0.17543781197461464,0.17410193181346809,0.17816147845271846,1.0174616805698937,39.0,62.01277068245096,0.6022727272727273,0.8849343102187329
2026-05-13 14:01,8,17,0.47058823529411764,0.9939315688470887,0.26104751376887597,0.17010282562670476,0.182460437790706,1.1028235562610518,8.0,16.896836670400507,0.5684210526315789,0.9239362569254047
2026-05-13 14:01,9,3,0.3333333333333333,1.1255455866322561,0.06177568226003002,0.4260836788229381,0.2595072061915887,0.9616346083208801,1.0,3.376636759896768,0.5567010309278351,0.9362015226138842
2026-05-13 14:01,10,12,0.5833333333333334,0.7809393322544113,0.10918293933378696,0.20126220053383845,0.18392056675089427,1.1266643260533604,7.0,9.371271987052936,0.5555555555555556,0.9229966647312361
2026-05-13 14:01,11,72,0.5555555555555556,0.7972488037994836,0.14236898420875135,0.19118458627130094,0.1545444769390065,0.9997957719406683,40.0,57.40191387356282,0.5523255813953488,0.8666245928683953
2026-05-13 14:01,12,33,0.3939393939393939,1.0686776879448552,0.20650232839379118,0.22687873947169734,0.21346777938323916,1.0038392438471384,13.0,35.26636370218022,0.5036496350364964,0.8927957882707537
2026-05-13 14:01,13,7,0.14285714285714285,1.3795520593917199,0.18668122650756527,0.3895841880732034,0.31121900054487167,0.912935188453302,1.0,9.656864415742039,0.4881889763779528,0.9060870136884629
2026-05-13 14:01,14,21,0.42857142857142855,1.1069726180702277,0.15469741441086868,0.1736093681860775,0.3168719063306468,1.006707610708408,9.0,23.24642497947478,0.4827586206896552,0.9306402686759503
2026-05-13 14:01,15,2,0.5,0.7139451633470881,0.20587192382559028,0.22321438939332106,0.009916302216138182,0.8562219398604355,1.0,1.4278903266941763,0.4740740740740741,0.9407367207233632
2026-05-13 14:01,16,17,0.5882352941176471,0.7920180700298302,0.17252819111457013,0.14857476131758274,0.14935702337922527,0.8516484766482586,10.0,13.464307190507112,0.425,1.038273132682479
2026-05-13 14:01,17,98,0.5918367346938775,0.8867485391091223,0.19728748215370803,0.19207125901401936,0.1338999393864543,1.005823789041704,58.0,86.90135683269399,0.5448275862068965,0.9289437499662903
2026-05-13 14:01,18,41,0.5121951219512195,0.8995544282043323,0.19076192623220262,0.23181495366588464,0.11277222630737743,0.9167718563804722,21.0,36.88173155637762,0.553072625698324,0.9045905636075291
2026-05-13 14:01,19,12,0.8333333333333334,0.7558955588984855,0.12742226514966784,0.1354684194737028,0.14520297973554366,1.1065886179940774,10.0,9.070746706781826,0.5882352941176471,0.8690943094885571
2026-05-13 14:01,20,1,1.0,0.8390573243726268,0.08451862195512945,0.32249033130514054,0.07681847250248913,0.006222677817776745,1.0,0.8390573243726268,0.591715976331361,0.8707526604185396
2026-05-13 14:01,21,23,0.4782608695652174,0.8867586667939109,0.2513408172467043,0.2557811370394467,0.055251441144934875,1.0346498905574537,11.0,20.39544933625995,0.5771428571428572,0.8805048100370629
2026-05-13 14:01,22,107,0.5794392523364486,0.9533517904918035,0.17226130985616575,0.20227814278638973,0.18301935699882604,1.0741276801406956,61.99999999999999,102.00864158262297,0.5706521739130435,0.9195414484044294
2026-05-13 14:01,23,54,0.6296296296296297,0.8832011245242178,0.16909837396546662,0.20336211160020928,0.1522087966234238,1.1098276985735633,34.0,47.692860724307764,0.5989847715736041,0.9137398765195184
2026-05-13 14:01,24,2,1.0,0.6377277577802162,0.10394988902221164,0.20442394168965722,0.03752250870349351,0.6584660627513861,2.0,1.2754555155604324,0.5882352941176471,0.9209169223696456
2026-05-13 14:01,25,2,0.5,0.6052957844814226,0.16505242349065594,0.12665479852475459,0.055270000369984695,1.2083359186621936,1.0,1.2105915689628453,0.5851063829787234,0.9179946740835848
2026-05-13 14:01,26,26,0.38461538461538464,1.1371760733328748,0.25493975375886907,0.2171616680372543,0.20980623695219827,1.1444816613883546,10.0,29.566577906654746,0.5706806282722513,0.9515922895188942
2026-05-13 14:01,27,5,0.4,1.1747488289617145,0.09387058197834289,0.3873567488917011,0.28713506554510065,2.1895931317876176,2.0,5.8737441448085725,0.550561797752809,0.9620138186549927
2026-05-13 14:01,28,1,0.0,1.2191951048713625,0.49636549133508834,0.16754648880912312,0.08714757333945973,0.8326202721232816,0.0,1.2191951048713625,0.4166666666666667,1.0873767844682767
2026-05-13 14:02,29,17,0.5882352941176471,0.8785684012875452,0.22618494237254297,0.20350323037657642,0.09231305898454494,1.138146625159171,10.0,14.935662821888268,0.45098039215686275,1.0354072852389373
2026-05-13 14:02,30,113,0.6017699115044248,0.8311708424502028,0.14050479262997428,0.19252926089299624,0.16380571763811197,1.0605010619115294,68.0,93.92230519687291,0.5555555555555556,0.8982560813277523
2026-05-13 14:02,31,50,0.6,0.7795016935533529,0.11396275912714555,0.16911521794051537,0.17486388929952837,1.1275752839595388,30.0,38.975084677667645,0.5913978494623656,0.8329354405704772
