Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-20 11:30,1,4,0.5,1.0228938431257666,0.3656838856408936,0.20975423827749723,0.08510039906236894,0.5225,2.0,4.091575372503066,,
2026-05-20 11:30,2,43,0.627906976744186,0.77362039957107,0.16949217016878737,0.1724975341194847,0.12088983983090461,1.0974418604651162,27.0,33.26567718155601,,
2026-05-20 11:30,3,10,0.6,0.6532377900230646,0.07844207384044828,0.19108481352234657,0.10881289904484877,0.908,6.0,6.532377900230646,,
2026-05-20 11:30,4,1,1.0,0.6202069729818819,0.21359823499636033,0.12903628708598294,0.010598842240253993,0.52,1.0,0.6202069729818819,,
2026-05-20 11:30,5,1,1.0,0.4160670578858349,0.01194274331500978,0.11584762853212777,0.05339847736361723,0.57,1.0,0.4160670578858349,0.6271186440677966,0.7614560082230074
2026-05-20 11:30,6,8,0.5,1.000336854263531,0.14975626034283732,0.26515018981279337,0.2090682924361421,0.96875,4.0,8.002694834108247,0.6190476190476191,0.7751908562978193
2026-05-20 11:30,7,68,0.5588235294117647,0.8968845701113062,0.170216235386085,0.1749818511963916,0.18214673012766985,1.01,38.0,60.98815076756882,0.5681818181818182,0.8699942901451753
2026-05-20 11:30,8,17,0.5882352941176471,0.9779446135685599,0.26877030484617137,0.1621731874414866,0.1650570896804051,1.0711764705882354,10.0,16.62505843066552,0.5684210526315789,0.9121281901390558
2026-05-20 11:30,9,3,0.3333333333333333,0.8512384163985836,0.025222572727867352,0.32899066994424425,0.2175324727976119,0.9133333333333334,1.0,2.5537152491957507,0.5567010309278351,0.9132544983445791
2026-05-20 11:30,10,12,0.75,0.7994331835856937,0.10838718856188152,0.20997184588831105,0.18685348310229466,0.9391666666666669,9.0,9.593198203028324,0.5740740740740741,0.905211273005247
2026-05-20 11:30,11,72,0.625,0.7754057060036226,0.13925187545940196,0.16994541383652423,0.15456160362920798,0.9649999999999999,45.0,55.82921083226083,0.5988372093023255,0.8464496132716235
2026-05-20 11:30,12,33,0.36363636363636365,1.0383428910185002,0.1930229163667844,0.2210085375727151,0.2179854373121044,0.9442424242424242,12.0,34.26531540361051,0.5620437956204379,0.8676386723997149
2026-05-20 11:30,13,7,0.42857142857142855,1.0347649375320016,0.14435558052229921,0.28508711175173934,0.2435034779605931,0.9199999999999999,3.0,7.2433545627240115,0.5511811023622047,0.8620849941009404
2026-05-20 11:30,14,21,0.5238095238095238,1.0795498469269327,0.16571062655846044,0.14514396990350384,0.3022699807711239,0.9547619047619049,11.0,22.670546785465586,0.5517241379310345,0.8938043157730294
2026-05-20 11:30,15,2,0.5,0.6663598133975424,0.1609380169203621,0.2037519967945829,0.01811319438483488,0.9950000000000001,1.0,1.3327196267950847,0.5333333333333333,0.8988233126730076
2026-05-20 11:30,16,17,0.7058823529411765,0.7173903177357613,0.160882143593707,0.13254049110344687,0.12103893673571023,0.8652941176470589,12.0,12.195635401507943,0.4875,0.9713446472512894
2026-05-20 11:30,17,98,0.6122448979591837,0.9152620238881476,0.1951226843337237,0.19762942223515562,0.13881854476012043,0.9887755102040817,60.0,89.69567834103846,0.6,0.9181926532243524
2026-05-20 11:30,18,41,0.5853658536585366,0.8325066127261709,0.17898597781001868,0.20967011840995514,0.10620871676044163,0.9229268292682926,24.0,34.132771121773004,0.6033519553072626,0.8940075490311736
2026-05-20 11:30,19,12,0.8333333333333334,0.5761586426488609,0.09376031498580668,0.10106181022721998,0.12049560733216648,1.0416666666666667,10.0,6.913903711786331,0.6294117647058823,0.848651224722946
2026-05-20 11:30,20,1,0.0,1.1236943896530343,0.13823960052716905,0.4555215772347557,0.09188023224421092,0.2200000000000002,0.0,1.1236943896530343,0.6272189349112426,0.8524359938802295
2026-05-20 11:30,21,23,0.5217391304347826,1.0225687933348175,0.26991967665872696,0.27876717212892815,0.07545320589476985,1.0782608695652174,12.0,23.519082246700805,0.6057142857142858,0.8879150274911523
2026-05-20 11:30,22,107,0.5607476635514018,0.9593806605289402,0.18133252917263268,0.19548967413474028,0.1869165452504435,1.08803738317757,59.99999999999999,102.65373067659661,0.5760869565217391,0.9149085986223359
2026-05-20 11:30,23,54,0.6296296296296297,0.9326840879570719,0.16467867204619374,0.21274955806731408,0.16720146929332808,1.1327777777777779,34.0,50.364940749681885,0.5888324873096447,0.9369307196671
2026-05-20 11:30,24,2,0.5,1.2299615951072522,0.1784480094631477,0.4119798267090249,0.06870724381144767,0.8700000000000001,1.0,2.4599231902145045,0.5721925133689839,0.9632158890526571
2026-05-20 11:30,25,2,0.5,0.7546059711892106,0.09671308558117173,0.1289636945578891,0.21126193668409202,0.9649999999999999,1.0,1.5092119423784212,0.574468085106383,0.9601430255615546
2026-05-20 11:30,26,26,0.46153846153846156,1.0713765776839135,0.24855766743751173,0.19991972016360585,0.19971114002881035,1.1099999999999999,12.0,27.85579101978175,0.5654450261780105,0.9677675265898074
2026-05-20 11:30,27,5,0.6,1.1983885768887215,0.08682771361098045,0.39692891975355493,0.30663357643148015,2.334,3.0,5.991942884443607,0.5730337078651685,0.9908068515337101
2026-05-20 11:30,28,1,0.0,1.4318830706486105,0.5793360623389606,0.2928519721250124,0.04839265118216868,1.0499999999999998,0.0,1.4318830706486105,0.4722222222222222,1.0902431140963034
2026-05-20 11:30,29,17,0.7058823529411765,0.7948171780942044,0.2081229354479089,0.18176394009418417,0.07597452262966985,1.1323529411764706,12.0,13.511892027601474,0.5490196078431373,0.9862886459775273
2026-05-20 11:30,30,113,0.672566371681416,0.803329780843449,0.13642880331426097,0.17744028431075026,0.15592217997090302,1.088495575221239,76.0,90.77626523530974,0.6358024691358025,0.8615294706036124
2026-05-20 11:30,31,50,0.56,0.7963512456156906,0.11917796993049327,0.16505652400127235,0.17975513984825464,1.1423999999999999,28.000000000000004,39.81756228078453,0.6397849462365591,0.8146749757999353
2026-05-20 11:30,32,6,0.6666666666666666,1.015968556756592,0.2656205120047041,0.21868934559072908,0.10943851019649305,1.5666666666666667,4.0,6.0958113405395515,0.6417112299465241,0.8108738714164916
2026-05-20 11:30,33,1,0.0,2.7826341642073693,0.8800779474779571,0.026909704238365726,0.5992043690426871,1.5899999999999999,0.0,2.7826341642073693,0.6417112299465241,0.818097139296485
2026-05-20 11:30,34,5,0.2,1.5555682997874736,0.31187821961364126,0.32121389938768863,0.31967555500141015,1.05,1.0,7.777841498937368,0.6228571428571429,0.8414292258273062
2026-05-20 11:30,35,21,0.7619047619047619,0.6735868124823152,0.10123027265428505,0.11848975586262019,0.1507631851646487,0.9576190476190476,16.0,14.14532306212862,0.5903614457831325,0.8508334017662343
2026-05-20 11:30,36,103,0.6213592233009708,0.8224758709496262,0.16094979633926815,0.1612583051966088,0.1563452912261036,1.0436893203883495,63.99999999999999,84.71501470781149,0.625,0.8493869468648854
2026-05-20 11:30,37,49,0.5102040816326531,0.9751607623032617,0.16157537436908753,0.24278381938564345,0.18297811442951614,1.1512244897959185,25.0,47.78287735285982,0.5921787709497207,0.8782329094186854
2026-05-20 11:30,38,6,0.5,1.0538318901611359,0.28706695878652927,0.11249954909690062,0.1539472011433449,1.1516666666666668,3.0,6.322991340966816,0.592391304347826,0.8736089563190442
2026-05-20 11:30,39,19,0.5789473684210527,0.9881348096719794,0.24400626907519496,0.21952613898916362,0.14225313014232627,0.9021052631578947,11.0,18.774561383767608,0.601010101010101,0.8673776153915878
2026-05-20 11:30,40,6,0.5,0.8956512247268401,0.24484473764331052,0.2434050595392404,0.07181190827262954,1.8316666666666663,3.0,5.3739073483610404,0.5792349726775956,0.8905429078347912
2026-05-20 11:30,41,2,1.0,0.4519903248000243,0.08760885768664682,0.1605253820391664,0.013226938136466268,0.7499999999999999,2.0,0.9039806496000486,0.5365853658536586,0.9653453423848213
2026-05-20 11:30,42,17,0.47058823529411764,0.8221773662815655,0.17535018267560237,0.22201154259538694,0.1269207302631753,0.9817647058823528,8.0,13.977015226786612,0.5400000000000001,0.9070491189896428
2026-05-20 11:31,43,110,0.6727272727272727,0.7798043057442178,0.16606366377192783,0.1587521057284022,0.125703824756176,1.0923636363636364,74.0,85.77847363186396,0.6363636363636364,0.8104411574050603
2026-05-20 11:31,44,50,0.62,0.8939343596034921,0.16293041546274098,0.17552899944566958,0.17716675584177546,1.0974000000000002,31.0,44.696717980174604,0.6378378378378379,0.8147572693880341
2026-05-20 11:31,45,8,0.5,0.897858108849121,0.2382068989037662,0.22658780031145617,0.09245921562003923,0.79,4.0,7.182864870792968,0.6363636363636364,0.8157168575359263
2026-05-20 11:31,46,18,0.3333333333333333,1.1372317464687842,0.17618976707213924,0.2654450496112667,0.21193557431659618,1.1211111111111112,6.0,20.470171436438115,0.6059113300492611,0.847809079537223
2026-05-20 11:31,47,8,0.5,1.1687137393320228,0.05683958166826951,0.36961794229880085,0.3135587661231146,0.9462499999999998,4.0,9.349709914656183,0.6134020618556701,0.8632883393501333
2026-05-20 11:31,48,1,0.0,0.9057144148791295,0.023065072142742605,0.35491451473030633,0.19702512976562103,0.8399999999999999,0.0,0.9057144148791295,0.5294117647058824,0.9718256307875414
2026-05-20 11:31,49,20,0.5,0.9663579961974434,0.1916210487573742,0.21067114183529081,0.17727907647046975,1.1255,10.0,19.32715992394887,0.43636363636363634,1.0406476465584595
2026-05-20 11:31,50,104,0.5192307692307693,0.9131327146991208,0.20074190701798,0.20007226106462156,0.1532758811192524,1.1324038461538461,54.00000000000001,94.96580232870856,0.4900662251655629,0.9603878014478866
2026-05-20 11:31,51,59,0.5932203389830508,0.8168097567439067,0.15444029447671848,0.19003476067279826,0.14406825200931073,0.9933898305084745,35.0,48.191775647890495,0.5364583333333334,0.8996883449483503
