Gameweek,Feature,Gain
20,AST,28892.24
20,HST,26589.36
20,AvgA,9817.81
20,AvgH,8218.18
20,HC,6075.46
20,AC,4831.03
20,HS,4794.85
20,AvgD,2726.97
20,AS,2539.97
20,Home_def_save_failure_rate,1829.22
40,AST,29362.63
40,HST,27537.86
40,AvgA,9212.66
40,AvgH,9134.01
40,HC,6224.38
40,AC,4953.66
40,HS,4927.24
40,AS,2544.04
40,AvgD,2532.16
40,AR,1743.32
60,AST,30418.72
60,HST,28652.35
60,AvgA,9986.95
60,AvgH,8971.71
60,HC,6312.35
60,HS,5064.96
60,AC,4894.62
60,AS,2712.96
60,AvgD,2622.81
60,AR,1780.96
80,AST,30459.45
80,HST,28814.98
80,AvgA,10167.0
80,AvgH,8986.25
80,HC,6448.12
80,HS,5225.67
80,AC,5023.83
80,AS,2871.61
80,AvgD,2747.6
80,Home_def_save_failure_rate,1811.81
100,AST,31863.6
100,HST,30311.15
100,AvgA,10612.31
100,AvgH,9705.32
100,HC,6536.64
100,HS,5454.07
100,AC,5404.52
100,AS,3004.18
100,AvgD,2940.75
100,Home_def_save_failure_rate,2214.29
120,AST,31974.9
120,HST,30430.97
120,AvgA,10649.35
120,AvgH,9864.87
120,HC,6693.34
120,HS,5643.7
120,AC,5513.74
120,AS,3139.05
120,AvgD,3047.53
120,Home_def_save_failure_rate,2453.31
140,AST,32118.15
140,HST,30533.47
140,AvgA,10770.3
140,AvgH,9924.51
140,HC,6829.38
140,HS,5742.08
140,AC,5548.46
140,AvgD,3223.91
140,AS,3191.09
140,Home_def_save_failure_rate,2494.96
160,AST,34460.83
160,HST,32932.51
160,AvgH,11255.36
160,AvgA,11094.31
160,HC,7385.72
160,HS,6018.09
160,AC,5859.22
160,AS,3551.98
160,AvgD,3306.24
160,Home_def_save_failure_rate,2607.31
180,AST,34710.0
180,HST,33108.95
180,AvgH,11510.25
180,AvgA,11353.21
180,HC,7429.47
180,HS,6178.61
180,AC,5924.39
180,AS,3842.98
180,AvgD,3629.24
180,Home_def_save_failure_rate,2836.04
200,AST,34798.85
200,HST,33244.51
200,AvgH,11674.98
200,AvgA,11472.39
200,HC,7650.62
200,HS,6323.53
200,AC,6113.8
200,AS,3946.46
200,AvgD,3742.71
200,Away_att_conversion_rate,3068.4
220,AST,36520.89
220,HST,34963.77
220,AvgA,12880.7
220,AvgH,10639.19
220,HC,7756.11
220,AC,6521.8
220,HS,6466.12
220,AS,3757.56
220,AvgD,3606.01
220,Home_def_save_failure_rate,2874.85
240,AST,37220.5
240,HST,35642.42
240,AvgA,12705.19
240,AvgH,11395.97
240,HC,8305.57
240,HS,6774.79
240,AC,6367.0
240,AS,4000.1
240,AvgD,3541.99
240,Home_def_save_failure_rate,2945.09
20,AST,28921.07
20,HST,26443.84
20,AvgA,9775.48
20,AvgH,8112.93
20,HC,6024.0
20,HS,4778.66
20,AC,4768.12
20,AvgD,2690.35
20,AS,2539.19
20,AR,1687.12
40,AST,29661.2
40,HST,27759.9
40,AvgH,9640.11
40,AvgA,9306.19
40,HC,6356.47
40,HS,5147.46
40,AC,5105.58
40,AvgD,2745.0
40,AS,2643.58
40,Home_def_save_failure_rate,1817.29
60,AST,30285.95
60,HST,28767.49
60,AvgA,10037.54
60,AvgH,9301.18
60,HC,6342.06
60,AC,5084.05
60,HS,5075.19
60,AS,2840.95
60,AvgD,2592.65
60,AR,1827.71
80,AST,30338.08
80,HST,28963.37
80,AvgA,10233.93
80,AvgH,9326.84
80,HC,6462.87
80,AC,5217.97
80,HS,5217.01
80,AS,3003.36
80,AvgD,2784.96
80,Home_def_save_failure_rate,1952.5
100,AST,30541.23
100,HST,29155.74
100,AvgA,10353.69
100,AvgH,9391.93
100,HC,6566.31
100,HS,5358.82
100,AC,5333.16
100,AS,3087.87
100,AvgD,2807.96
100,Home_def_save_failure_rate,2197.99
120,AST,32634.71
120,HST,30916.91
120,AvgA,10779.78
120,AvgH,9847.17
120,HC,6725.66
120,HS,5666.69
120,AC,5500.44
120,AS,3148.4
120,AvgD,3050.71
120,Home_def_save_failure_rate,2342.95
140,AST,32696.72
140,HST,30973.19
140,AvgA,10855.12
140,AvgH,9915.63
140,HC,6826.13
140,HS,5737.62
140,AC,5536.67
140,AvgD,3211.06
140,AS,3148.51
140,Home_def_save_failure_rate,2368.58
160,AST,33006.68
160,HST,31251.12
160,AvgA,11099.82
160,AvgH,10111.33
160,HC,7061.32
160,HS,5784.17
160,AC,5731.25
160,AS,3372.3
160,AvgD,3362.65
160,Home_def_save_failure_rate,2736.45
180,AST,35279.4
180,HST,33696.96
180,AvgA,12311.92
180,AvgH,10630.58
180,HC,7348.24
180,HS,6223.52
180,AC,6169.06
180,AS,4021.98
180,AvgD,3427.46
180,Home_def_save_failure_rate,2734.98
200,AST,35344.17
200,HST,33762.71
200,AvgA,12405.94
200,AvgH,10775.34
200,HC,7516.5
200,HS,6453.71
200,AC,6313.18
200,AS,4095.34
200,AvgD,3650.88
200,Home_def_save_failure_rate,2850.86
220,AST,36403.56
220,HST,34791.16
220,AvgA,12118.11
220,AvgH,11286.49
220,HC,7746.3
220,AC,6362.29
220,HS,6190.37
220,AS,3726.36
220,AvgD,3420.15
220,Home_def_save_failure_rate,2388.99
240,AST,36758.02
240,HST,34911.35
240,AvgA,12317.75
240,AvgH,11431.63
240,HC,8091.39
240,HS,6504.62
240,AC,6383.85
240,AS,3828.95
240,AvgD,3511.58
240,Home_def_save_failure_rate,2605.67
