Gameweek,Feature,Gain
20,AST,28892.24
20,HST,26589.36
20,AvgA,9817.81
20,AvgH,8218.18
20,HC,6075.46
20,AC,4831.03
20,HS,4794.85
20,AvgD,2726.97
20,AS,2539.97
20,Home_def_save_failure_rate,1829.22
40,AST,29362.63
40,HST,27537.86
40,AvgA,9212.66
40,AvgH,9134.01
40,HC,6224.38
40,AC,4953.66
40,HS,4927.24
40,AS,2544.04
40,AvgD,2532.16
40,AR,1743.32
60,AST,30418.72
60,HST,28652.35
60,AvgA,9986.95
60,AvgH,8971.71
60,HC,6312.35
60,HS,5064.96
60,AC,4894.62
60,AS,2712.96
60,AvgD,2622.81
60,AR,1780.96
80,AST,30459.45
80,HST,28814.98
80,AvgA,10167.0
80,AvgH,8986.25
80,HC,6448.12
80,HS,5225.67
80,AC,5023.83
80,AS,2871.61
80,AvgD,2747.6
80,Home_def_save_failure_rate,1811.81
100,AST,31863.6
100,HST,30311.15
100,AvgA,10612.31
100,AvgH,9705.32
100,HC,6536.64
100,HS,5454.07
100,AC,5404.52
100,AS,3004.18
100,AvgD,2940.75
100,Home_def_save_failure_rate,2214.29
120,AST,31974.9
120,HST,30430.97
120,AvgA,10649.35
120,AvgH,9864.87
120,HC,6693.34
120,HS,5643.7
120,AC,5513.74
120,AS,3139.05
120,AvgD,3047.53
120,Home_def_save_failure_rate,2453.31
140,AST,32118.15
140,HST,30533.47
140,AvgA,10770.3
140,AvgH,9924.51
140,HC,6829.38
140,HS,5742.08
140,AC,5548.46
140,AvgD,3223.91
140,AS,3191.09
140,Home_def_save_failure_rate,2494.96
160,AST,34460.83
160,HST,32932.51
160,AvgH,11255.36
160,AvgA,11094.31
160,HC,7385.72
160,HS,6018.09
160,AC,5859.22
160,AS,3551.98
160,AvgD,3306.24
160,Home_def_save_failure_rate,2607.31
180,AST,34710.0
180,HST,33108.95
180,AvgH,11510.25
180,AvgA,11353.21
180,HC,7429.47
180,HS,6178.61
180,AC,5924.39
180,AS,3842.98
180,AvgD,3629.24
180,Home_def_save_failure_rate,2836.04
200,AST,34798.85
200,HST,33244.51
200,AvgH,11674.98
200,AvgA,11472.39
200,HC,7650.62
200,HS,6323.53
200,AC,6113.8
200,AS,3946.46
200,AvgD,3742.71
200,Away_att_conversion_rate,3068.4
220,AST,36520.89
220,HST,34963.77
220,AvgA,12880.7
220,AvgH,10639.19
220,HC,7756.11
220,AC,6521.8
220,HS,6466.12
220,AS,3757.56
220,AvgD,3606.01
220,Home_def_save_failure_rate,2874.85
240,AST,37220.5
240,HST,35642.42
240,AvgA,12705.19
240,AvgH,11395.97
240,HC,8305.57
240,HS,6774.79
240,AC,6367.0
240,AS,4000.1
240,AvgD,3541.99
240,Home_def_save_failure_rate,2945.09
