Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-01 00:00:00,Luton,AFC Wimbledon,0.6622516556291391,0.228310502283105,0.1742160278745644,0.5555555555555556,0.5128205128205129,0.0499317674733856,0.6302575150039589,0.3198107175226554,0.5,0.05,0.54,D
2025-08-01 00:00:00,Arbroath,Ayr,0.2525252525252525,0.2717391304347826,0.5714285714285714,0.5524861878453039,0.5291005291005292,0.1726298332492535,0.5096380226250184,0.3177321441257279,1.01,0.78,1.79,D
2025-08-01 00:00:00,Mechelen,Club Brugge,0.2617801047120419,0.2610966057441253,0.5464480874316939,0.6493506493506493,0.423728813559322,0.5266622551175927,0.2447697799224794,0.2285679649599277,1.8,2.05,3.85,A
2025-08-01 00:00:00,Schalke 04,Hertha,0.3533568904593639,0.2949852507374631,0.4291845493562232,0.6289308176100629,0.4464285714285714,0.1753117923964219,0.3760655579451838,0.4486226496583942,1.49,0.94,2.43,H
2025-08-02 00:00:00,Gent,RAAL La Louviere,0.5882352941176471,0.2659574468085106,0.2192982456140351,0.5780346820809249,0.495049504950495,0.0311757398993188,0.1830144512633985,0.7858098088372826,2.26,0.32,2.58,H
2025-08-02 00:00:00,Elversberg,Nurnberg,0.4854368932038835,0.2695417789757412,0.3246753246753247,0.6622516556291391,0.4149377593360995,0.213653547112292,0.3303973728046732,0.4559490800830347,1.56,1.23,2.78,H
2025-08-02 00:00:00,Darmstadt,Bochum,0.4608294930875576,0.2824858757062147,0.3378378378378378,0.6329113924050632,0.4444444444444444,0.1163111993347094,0.2606049387444475,0.6230838619208431,1.95,0.76,2.71,H
2025-08-02 00:00:00,Peterhead,East Fife,0.4587155963302752,0.2949852507374631,0.352112676056338,0.5649717514124294,0.5208333333333334,0.0851922642607276,0.3855780821951333,0.5292296535441391,1.25,0.44,1.69,H
2025-08-02 00:00:00,Wigan,Northampton,0.4694835680751174,0.3134796238244514,0.2857142857142857,0.4273504273504274,0.6493506493506493,0.2492776260554804,0.2351595135109667,0.5155628604335529,2.13,1.44,3.56,H
2025-08-02 00:00:00,Rotherham,Port Vale,0.4545454545454545,0.28328611898017,0.33003300330033,0.5617977528089888,0.5102040816326531,0.2990992084476134,0.3547645289420594,0.346136262610327,1.49,1.25,2.74,D
