Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01,Schalke 04,Hertha,0.1717948330960945,0.379423482677772,0.44878168422613346,2.3658928255483556,H
2025-08-01,Luton,AFC Wimbledon,0.06357043033910831,0.5925915287003535,0.34383804096053827,0.4977764347486315,D
2025-08-01,Mechelen,Club Brugge,0.5352434521560171,0.2023081816053046,0.26244836623867834,3.929078862724042,A
2025-08-01,Arbroath,Ayr,0.19340280003978397,0.45879873397572984,0.3477984659844862,1.7856919177420831,D
2025-08-02,Karlsruhe,Preußen Münster,0.10946900500669447,0.3053732692671903,0.5851577257261152,2.284184946571099,H
2025-08-02,Kilmarnock,Livingston,0.6481335137928065,0.28577459169944436,0.06609189450774926,2.652569995175085,A
2025-08-02,Motherwell,Rangers,0.525172397661696,0.2758114930899575,0.19901610924834653,3.144468387083335,A
2025-08-02,Cardiff,Peterboro,0.05188835163364961,0.16262954039430386,0.7854821079720465,3.307128758897179,H
2025-08-02,Blackpool,Stevenage,0.4386969631218562,0.32328732196745497,0.23801571491068896,2.17709222061016,A
2025-08-02,Bradford,Wycombe,0.08198901090564883,0.2118429921426553,0.7061679969516959,2.827655624089068,H
2025-08-02,Burton,Mansfield,0.10852383010827593,0.26205187853773354,0.6294242913539906,2.2646420690287425,H
2025-08-02,Doncaster,Exeter,0.0270165224018467,0.44322348671628814,0.5297599908818651,1.0925748994252666,H
2025-08-02,Huddersfield,Leyton Orient,0.05925304737012009,0.14552133242770482,0.795225620202175,3.932482002312514,H
2025-08-02,Westerlo,Waregem,0.09540044500986478,0.16634254641929683,0.7382570085708384,3.7347514817930554,H
2025-08-02,Hamilton,Montrose,0.07315643202170449,0.20066845944888814,0.7261751085294073,2.4773072499793747,H
2025-08-02,Bielefeld,Fortuna Dusseldorf,0.08781272287602931,0.15532684137201497,0.7568604357519557,4.119301792466514,H
2025-08-02,Standard,Dender,0.09049831951932093,0.2541616565002574,0.6553400239804217,2.549389316283198,H
2025-08-02,Cove Rangers,Queen of Sth,0.7308249500882109,0.17463274704185183,0.09454230286993728,3.8273069249267864,A
2025-08-02,Gent,RAAL La Louviere,0.03390180956305418,0.1962974942393374,0.7698006961976085,2.548258190362322,H
2025-08-02,Kelty Hearts,Inverness C,0.8321884941089113,0.1290423104138557,0.03876919547723296,3.626672418674525,A
2025-08-02,Bristol Rvs,Harrogate,0.552300282355988,0.33085192345027004,0.11684779419374183,1.6735090011236202,A
2025-08-02,Cambridge,Cheltenham,0.12957717667336796,0.32455231273858764,0.5458705105880444,2.0438188637685886,H
2025-08-02,Colchester,Tranmere,0.16854080604707286,0.534090432647782,0.29736876130514506,1.3444378625011784,D
2025-08-02,Elversberg,Nurnberg,0.22833676406330192,0.330929343116088,0.4407338928206101,2.7566411191281683,H
2025-08-02,Accrington,Gillingham,0.018768079887831576,0.37010907228405376,0.6111228478281148,1.1186317668503918,H
