Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01 00:00:00.000000,Schalke 04,Hertha,0.1402554181611862,0.5589873272014888,0.3007572546373249,2.6733656642644714,D
2025-08-01 00:00:00.000000,Arbroath,Ayr,0.1995674656511437,0.494106299001665,0.3063262353471913,1.7562049472493475,D
2025-08-01 00:00:00.000000,Luton,AFC Wimbledon,0.0538982008784533,0.6848258715457767,0.2612759275757699,0.6371111178079946,D
2025-08-01 00:00:00.000000,Mechelen,Club Brugge,0.5710563193016004,0.1784232113233169,0.2505204693750825,3.558580225489129,A
2025-08-02 00:00:00.000000,Wigan,Northampton,0.2765882202058972,0.4260576324143564,0.2973541473797463,3.143205873668408,D
2025-08-02 00:00:00.000000,Kelty Hearts,Inverness C,0.8707132551980422,0.0946786573947587,0.034608087407199,3.81931764442556,A
2025-08-02 00:00:00.000000,Chesterfield,Barrow,0.0477959058941256,0.162332818108346,0.7898712759975284,1.6963962951971507,H
2025-08-02 00:00:00.000000,Bristol Rvs,Harrogate,0.5141486929118633,0.4135598189926449,0.0722914880954917,1.6289419281714572,A
2025-08-02 00:00:00.000000,Doncaster,Exeter,0.0327892024216617,0.5813075243133612,0.3859032732649771,1.147530462110057,D
2025-08-02 00:00:00.000000,Burton,Mansfield,0.1328795841390144,0.388990447748508,0.4781299681124774,2.2393046176283278,H
2025-08-02 00:00:00.000000,Bielefeld,Fortuna Dusseldorf,0.0417005753034247,0.3399488841703357,0.6183505405262396,4.190755317937496,H
2025-08-02 00:00:00.000000,Lincoln,Reading,0.1246193727947551,0.5020332926190597,0.3733473345861851,1.560168718269478,D
2025-08-02 00:00:00.000000,Paderborn,Holstein Kiel,0.2011961337151088,0.4182001124943376,0.3806037537905534,1.996859854362812,D
2025-08-02 00:00:00.000000,Cardiff,Peterboro,0.0439203985267806,0.1666685685074713,0.7894110329657481,3.31872247798157,H
2025-08-02 00:00:00.000000,Darmstadt,Bochum,0.0804782616472188,0.2589573635931619,0.6605643747596193,2.8955519002600902,H
2025-08-02 00:00:00.000000,Elversberg,Nurnberg,0.3057708310545359,0.2706319663291528,0.4235972026163113,2.821129316041451,H
