Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2025-08-01 00:00:00,Schalke 04,Hertha,0.1717948330960945,0.379423482677772,0.4487816842261334,2.365892825548356,H,,,,,,,
2025-08-01 00:00:00,Luton,AFC Wimbledon,0.0635704303391083,0.5925915287003535,0.3438380409605382,0.4977764347486315,D,,,,,,,
2025-08-01 00:00:00,Mechelen,Club Brugge,0.5352434521560171,0.2023081816053046,0.2624483662386783,3.929078862724042,A,,,,,,,
2025-08-01 00:00:00,Arbroath,Ayr,0.1934028000397839,0.4587987339757298,0.3477984659844862,1.7856919177420831,D,,,,,,,
2025-08-02 00:00:00,Karlsruhe,Preußen Münster,0.1094690050066944,0.3053732692671903,0.5851577257261152,2.284184946571099,H,,,,,,,
2025-08-02 00:00:00,Kilmarnock,Livingston,0.6481335137928065,0.2857745916994443,0.0660918945077492,2.652569995175085,A,,,,,,,
2025-08-02 00:00:00,Motherwell,Rangers,0.525172397661696,0.2758114930899575,0.1990161092483465,3.144468387083335,A,,,,,,,
2025-08-02 00:00:00,Cardiff,Peterboro,0.0518883516336496,0.1626295403943038,0.7854821079720465,3.307128758897179,H,,,,,,,
2025-08-02 00:00:00,Blackpool,Stevenage,0.4386969631218562,0.3232873219674549,0.2380157149106889,2.17709222061016,A,,,,,,,
2025-08-02 00:00:00,Bradford,Wycombe,0.0819890109056488,0.2118429921426553,0.7061679969516959,2.827655624089068,H,,,,,,,
2025-08-02 00:00:00,Burton,Mansfield,0.1085238301082759,0.2620518785377335,0.6294242913539906,2.2646420690287425,H,,,,,,,
2025-08-02 00:00:00,Doncaster,Exeter,0.0270165224018467,0.4432234867162881,0.5297599908818651,1.0925748994252666,H,,,,,,,
2025-08-02 00:00:00,Huddersfield,Leyton Orient,0.05925304737012,0.1455213324277048,0.795225620202175,3.932482002312514,H,,,,,,,
2025-08-02 00:00:00,Westerlo,Waregem,0.0954004450098647,0.1663425464192968,0.7382570085708384,3.734751481793056,H,,,,,,,
2025-08-02 00:00:00,Hamilton,Montrose,0.0731564320217044,0.2006684594488881,0.7261751085294073,2.4773072499793747,H,,,,,,,
2025-08-02 00:00:00,Bielefeld,Fortuna Dusseldorf,0.0878127228760293,0.1553268413720149,0.7568604357519557,4.119301792466514,H,,,,,,,
2025-08-02 00:00:00,Standard,Dender,0.0904983195193209,0.2541616565002574,0.6553400239804217,2.549389316283198,H,,,,,,,
2025-08-02 00:00:00,Cove Rangers,Queen of Sth,0.7308249500882109,0.1746327470418518,0.0945423028699372,3.8273069249267855,A,,,,,,,
2025-08-02 00:00:00,Gent,RAAL La Louviere,0.0339018095630541,0.1962974942393374,0.7698006961976085,2.548258190362322,H,,,,,,,
2025-08-02 00:00:00,Kelty Hearts,Inverness C,0.8321884941089113,0.1290423104138557,0.0387691954772329,3.626672418674525,A,,,,,,,
2025-08-02 00:00:00,Bristol Rvs,Harrogate,0.552300282355988,0.33085192345027,0.1168477941937418,1.6735090011236202,A,,,,,,,
2025-08-02 00:00:00,Cambridge,Cheltenham,0.1295771766733679,0.3245523127385876,0.5458705105880444,2.043818863768589,H,,,,,,,
2025-08-02 00:00:00,Colchester,Tranmere,0.1685408060470728,0.534090432647782,0.297368761305145,1.3444378625011784,D,,,,,,,
2025-08-02 00:00:00,Elversberg,Nurnberg,0.2283367640633019,0.330929343116088,0.4407338928206101,2.7566411191281683,H,,,,,,,
2025-08-02 00:00:00,Accrington,Gillingham,0.0187680798878315,0.3701090722840537,0.6111228478281148,1.1186317668503918,H,,,,,,,
2025-08-02 00:00:00,Stenhousemuir,Alloa,0.1874444368199888,0.2826663470436546,0.5298892161363564,4.097491938982907,H,,,,,,,
2025-08-02 00:00:00,Salford,Crewe,0.3600810406336897,0.2940366537557112,0.3458823056105992,3.2941385348905268,A,,,,,,,
2025-08-02 00:00:00,Shrewsbury,Bromley,0.1749855964179202,0.4080962416667515,0.4169181619153282,1.2628108635849025,H,,,,,,,
2025-08-02 00:00:00,Newport County,Notts County,0.7404205327127849,0.2040602686481085,0.0555191986391065,1.8791341378148136,A,,,,,,,
2025-08-02 00:00:00,St Johnstone,Partick,0.0167335399344849,0.0707069622001911,0.9125594978653238,3.5571074076053724,H,,,,,,,
2025-08-02 00:00:00,Dumbarton,Clyde,0.4731452195523193,0.3686177609573374,0.1582370194903431,2.048050403823852,A,,,,,,,
2025-08-02 00:00:00,Airdrie Utd,Ross County,0.3137678236906054,0.35137977531008,0.3348524009993144,2.0029853198845675,D,,,,,,,
2025-08-02 00:00:00,Morton,Dunfermline,0.8005821743158231,0.1596935948024257,0.039724230881751,2.783460029068924,A,,,,,,,
2025-08-02 00:00:00,Raith Rvs,Queens Park,0.3102220605956862,0.3357081839581655,0.3540697554461483,1.9050792409573725,H,,,,,,,
2025-08-02 00:00:00,Forfar,Stranraer,0.0051605090262158,0.0986525128929338,0.8961869780808503,1.888509252239952,H,,,,,,,
2025-08-02 00:00:00,Walsall,Swindon,0.4558495239734367,0.3248785744314795,0.2192719015950838,3.1380546904772104,A,,,,,,,
2025-08-02 00:00:00,Annan Athletic,Elgin,0.3575556260432798,0.323128950236506,0.3193154237202142,3.3338151514748224,A,,,,,,,
2025-08-02 00:00:00,Edinburgh City,Stirling,0.2227414307296945,0.2809104062433795,0.4963481630269258,3.5369802880749024,H,,,,,,,
2025-08-02 00:00:00,Lincoln,Reading,0.1151315836810003,0.3904261439608441,0.4944422723581556,1.4510714730087768,H,,,,,,,
2025-08-02 00:00:00,Plymouth,Barnsley,0.7224133305262782,0.1800487674686427,0.0975379020050789,3.4086135422389505,A,,,,,,,
2025-08-02 00:00:00,Rotherham,Port Vale,0.3210279321804479,0.4026042693445564,0.2763677984749957,2.775158947888648,D,,,,,,,
2025-08-02 00:00:00,Darmstadt,Bochum,0.0931803484788222,0.2601343935298187,0.646685257991359,2.7908407703761253,H,,,,,,,
2025-08-02 00:00:00,Peterhead,East Fife,0.0969725169032444,0.3640526245856794,0.5389748585110763,1.660107801555908,H,,,,,,,
2025-08-02 00:00:00,Chesterfield,Barrow,0.0369818153581632,0.2042895495971422,0.7587286350446945,1.4954378641914312,H,,,,,,,
2025-08-02 00:00:00,Paderborn,Holstein Kiel,0.2089890669271599,0.2967405417214067,0.4942703913514333,2.0445673549337573,H,,,,,,,
2025-08-02 00:00:00,Grimsby,Crawley Town,0.0618766491642522,0.4052583491395676,0.5328650016961801,1.847745755429954,H,,,,,,,
2025-08-02 00:00:00,Wigan,Northampton,0.2387587441094872,0.2375173511029329,0.5237239047875798,3.626029677724605,H,,,,,,,
2025-08-03 00:00:00,Charleroi,St Truiden,0.2832166701769821,0.3746642179782559,0.3421191118447619,2.346221557997896,D,,,,,,,
2025-08-03 00:00:00,St. Gilloise,Oud-Heverlee Leuven,0.0009946494796214,0.0094392772666908,0.9895660732536876,4.65380386202577,H,,,,,,,
2025-08-03 00:00:00,Cercle Brugge,Anderlecht,0.7790748574605363,0.1903867848113566,0.0305383577281071,2.5673231310787146,A,,,,,,,
2025-08-03 00:00:00,Stockport,Bolton,0.1448093185493204,0.4102044753940339,0.4449862060566456,1.262652756966144,H,,,,,,,
2025-08-03 00:00:00,Hannover,Kaiserslautern,0.0086730896179528,0.1917728379768188,0.7995540724052282,1.7327148296271375,H,,,,,,,
2025-08-03 00:00:00,Celtic,St Mirren,0.0309819121403174,0.1725389446457793,0.7964791432139032,3.165676326332175,H,,,,,,,
2025-08-03 00:00:00,Falkirk,Dundee United,0.3520285320909476,0.2764001189184132,0.3715713489906392,2.8816570190601656,H,,,,,,,
2025-08-03 00:00:00,Magdeburg,Braunschweig,0.2669307159359939,0.4798397507006229,0.2532295333633832,2.469812521863802,D,,,,,,,
2025-08-03 00:00:00,Genk,Antwerp,0.440023662377039,0.3670818958903322,0.1928944417326287,2.7077849751757403,A,,,,,,,
2025-08-03 00:00:00,Dundee,Hibernian,0.6513472294210333,0.2965251791650508,0.0521275914139159,1.8874306362112936,A,,,,,,,
2025-08-04 00:00:00,Hearts,Aberdeen,0.0779526322963866,0.3212974916941448,0.6007498760094685,1.439178770572417,H,,,,,,,
2025-08-07 00:00:00,Port Vale,Cardiff,0.2344995556230092,0.6632246697436296,0.1022757746333611,0.5619988906820814,D,,,,,,,
2025-08-08 00:00:00,Casa Pia,Sp Lisbon,0.7982701723383522,0.1776353281300073,0.0240944995316404,3.984601003417068,A,,,,,,,
2025-08-08 00:00:00,Preußen Münster,Paderborn,0.8080021262935478,0.1387261387868039,0.0532717349196481,3.6979443631950017,A,,,,,,,
2025-08-08 00:00:00,Birmingham,Ipswich,0.102466170937384,0.2734083821720036,0.6241254468906123,1.3609540232376351,H,,,,,,,
2025-08-08 00:00:00,Ross County,St Johnstone,0.1185299989127,0.4031427875019029,0.4783272135853968,1.6107504794548193,H,,,,,,,
2025-08-08 00:00:00,Gaziantep,Galatasaray,0.8581874140992544,0.1140274737701929,0.0277851121305526,2.978952219719792,A,,,,,,,
2025-08-08 00:00:00,For Sittard,Go Ahead Eagles,0.0581327217126583,0.3896589998494633,0.5522082784378782,3.1959126942633,H,,,,,,,
2025-08-08 00:00:00,St Truiden,Dender,0.1213103468839763,0.3570653263880599,0.5216243267279638,1.738714345075525,H,,,,,,,
2025-08-08 00:00:00,Nurnberg,Darmstadt,0.5716510003084408,0.296635188305196,0.1317138113863631,2.5543454922268234,A,,,,,,,
2025-08-09 00:00:00,AFC Wimbledon,Lincoln,0.0159233084814966,0.6079281676591923,0.3761485238593111,0.7661384103036074,D,,,,,,,
