Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-01 00:00:00,Schalke 04,Hertha,0.3533568904593639,0.2949852507374631,0.4291845493562232,0.6289308176100629,0.4464285714285714,0.1717948330960751,0.3794234826777755,0.4487816842261493,1.49,0.87,2.37,H
2025-08-01 00:00:00,Luton,AFC Wimbledon,0.6622516556291391,0.228310502283105,0.1742160278745644,0.5555555555555556,0.5128205128205129,0.0635704303390896,0.5925915287003835,0.3438380409605269,0.5,0.0,0.5,D
2025-08-01 00:00:00,Arbroath,Ayr,0.2525252525252525,0.2717391304347826,0.5714285714285714,0.5524861878453039,0.5291005291005292,0.1934028000397661,0.4587987339757485,0.3477984659844854,1.01,0.78,1.79,D
2025-08-01 00:00:00,Mechelen,Club Brugge,0.2617801047120419,0.2610966057441253,0.5464480874316939,0.6493506493506493,0.423728813559322,0.5352434521560486,0.2023081816052862,0.262448366238665,1.8,2.13,3.93,A
2025-08-02 00:00:00,Cambridge,Cheltenham,0.5464480874316939,0.2808988764044944,0.2570694087403599,0.5747126436781609,0.5,0.1345458641021757,0.3396972424878446,0.5257568934099796,1.4,0.64,2.04,H
2025-08-02 00:00:00,Chesterfield,Barrow,0.6097560975609756,0.267379679144385,0.2036659877800407,0.5464480874316939,0.5263157894736842,0.0368264647887839,0.2076321133095608,0.7555414219016553,1.26,0.23,1.5,H
2025-08-02 00:00:00,Colchester,Tranmere,0.4761904761904761,0.3154574132492113,0.2890173410404624,0.4065040650406504,0.6711409395973155,0.1685408060470525,0.5340904326478123,0.2973687613051351,0.76,0.58,1.34,D
2025-08-02 00:00:00,Bristol Rvs,Harrogate,0.5524861878453039,0.2898550724637681,0.2415458937198067,0.4926108374384237,0.5813953488372093,0.5415097112423575,0.3389099928921321,0.1195802958655104,0.61,1.06,1.67,A
2025-08-02 00:00:00,Grimsby,Crawley Town,0.5050505050505051,0.2801120448179272,0.2976190476190476,0.6024096385542169,0.4761904761904761,0.0601285434507549,0.4220606696053655,0.5178107869438796,1.32,0.48,1.8,H
2025-08-02 00:00:00,Peterhead,East Fife,0.4587155963302752,0.2949852507374631,0.352112676056338,0.5649717514124294,0.5208333333333334,0.1065439592476336,0.343962518508559,0.5494935222438072,1.25,0.41,1.66,H
2025-08-02 00:00:00,Shrewsbury,Bromley,0.4385964912280702,0.2906976744186046,0.3546099290780142,0.5586592178770949,0.5154639175257733,0.1752575277936585,0.4064876882356488,0.4182547839706926,0.8,0.47,1.26,H
2025-08-02 00:00:00,Walsall,Swindon,0.4608294930875576,0.2976190476190476,0.3246753246753247,0.5405405405405405,0.53475935828877,0.3967896902265417,0.3520567866949386,0.2511535230785195,1.49,1.66,3.15,A
2025-08-02 00:00:00,Stenhousemuir,Alloa,0.4098360655737705,0.303030303030303,0.3952569169960475,0.5586592178770949,0.5291005291005292,0.192303290348259,0.2942281035015471,0.5134686061501937,2.18,1.93,4.11,H
2025-08-02 00:00:00,Edinburgh City,Stirling,0.4739336492890995,0.3003003003003003,0.3311258278145695,0.5434782608695652,0.5434782608695652,0.2227414307296786,0.2809104062433695,0.4963481630269518,1.82,1.72,3.54,H
2025-08-02 00:00:00,Darmstadt,Bochum,0.4608294930875576,0.2824858757062147,0.3378378378378378,0.6329113924050632,0.4444444444444444,0.0931803484788004,0.2601343935297989,0.6466852579914006,2.03,0.76,2.79,H
2025-08-02 00:00:00,Elversberg,Nurnberg,0.4854368932038835,0.2695417789757412,0.3246753246753247,0.6622516556291391,0.4149377593360995,0.2304471569712869,0.324745485791177,0.444807357237536,1.54,1.21,2.76,H
2025-08-02 00:00:00,Karlsruhe,Preußen Münster,0.53475935828877,0.2638522427440633,0.2801120448179272,0.6024096385542169,0.4739336492890995,0.1094690050066726,0.3053732692671776,0.5851577257261497,1.5,0.81,2.31,H
2025-08-02 00:00:00,Forfar,Stranraer,0.6289308176100629,0.2808988764044944,0.196078431372549,0.495049504950495,0.5882352941176471,0.0051605090262119,0.098652512892904,0.896186978080884,1.93,-0.05,1.89,H
2025-08-02 00:00:00,Paderborn,Holstein Kiel,0.4672897196261682,0.2710027100271003,0.3436426116838488,0.6535947712418301,0.4219409282700421,0.2089890669271429,0.2967405417213986,0.4942703913514586,1.23,0.82,2.04,H
2025-08-02 00:00:00,Bielefeld,Fortuna Dusseldorf,0.4484304932735426,0.2793296089385474,0.3533568904593639,0.6172839506172839,0.4587155963302752,0.0872508951898959,0.1607310784187914,0.7520180263913127,2.76,1.35,4.12,H
