Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01,Schalke 04,Hertha,0.14025541816118622,0.5589873272014888,0.30075725463732494,2.6733656642644714,D
2025-08-01,Arbroath,Ayr,0.19956746565114378,0.494106299001665,0.3063262353471913,1.7562049472493475,D
2025-08-01,Luton,AFC Wimbledon,0.05389820087845335,0.6848258715457767,0.2612759275757699,0.6371111178079946,D
2025-08-01,Mechelen,Club Brugge,0.5710563193016004,0.17842321132331695,0.25052046937508254,3.5585802254891292,A
2025-08-02,Wigan,Northampton,0.2765882202058972,0.42605763241435646,0.29735414737974636,3.143205873668408,D
2025-08-02,Kelty Hearts,Inverness C,0.8707132551980422,0.09467865739475871,0.03460808740719909,3.8193176444255603,A
2025-08-02,Chesterfield,Barrow,0.047795905894125655,0.162332818108346,0.7898712759975284,1.6963962951971507,H
2025-08-02,Bristol Rvs,Harrogate,0.5141486929118633,0.41355981899264493,0.07229148809549178,1.6289419281714572,A
2025-08-02,Doncaster,Exeter,0.03278920242166172,0.5813075243133612,0.3859032732649771,1.147530462110057,D
2025-08-02,Burton,Mansfield,0.13287958413901446,0.38899044774850805,0.47812996811247743,2.2393046176283273,H
2025-08-02,Bielefeld,Fortuna Dusseldorf,0.0417005753034247,0.3399488841703357,0.6183505405262396,4.190755317937496,H
2025-08-02,Lincoln,Reading,0.12461937279475513,0.5020332926190597,0.3733473345861851,1.5601687182694781,D
2025-08-02,Paderborn,Holstein Kiel,0.20119613371510886,0.41820011249433764,0.38060375379055345,1.9968598543628122,D
2025-08-02,Cardiff,Peterboro,0.0439203985267806,0.16666856850747133,0.7894110329657481,3.31872247798157,H
2025-08-02,Darmstadt,Bochum,0.0804782616472188,0.25895736359316196,0.6605643747596193,2.8955519002600902,H
2025-08-02,Elversberg,Nurnberg,0.3057708310545359,0.2706319663291528,0.42359720261631134,2.821129316041451,H
2025-08-02,Huddersfield,Leyton Orient,0.09899836712412842,0.29201477083193034,0.6089868620439413,3.5222616709917007,H
2025-08-02,Cambridge,Cheltenham,0.10330954802553426,0.4889257220613782,0.40776472991308754,2.020014430419856,D
2025-08-02,Bradford,Wycombe,0.08883686191405595,0.279502594050483,0.631660544035461,2.784629409197551,H
2025-08-02,Accrington,Gillingham,0.02284489041167195,0.45503856834446577,0.5221165412438622,1.182366083490239,H
