Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01,Schalke 04,Hertha,0.17209574739315409,0.33095067356849156,0.4969535790383543,2.428298463739748,H
2025-08-01,Arbroath,Ayr,0.1732678533287353,0.49333921440901707,0.3333929322622477,1.7872152537514099,D
2025-08-01,Luton,AFC Wimbledon,0.05115067467674875,0.6259511537371194,0.32289817158613177,0.513317549890724,D
2025-08-01,Mechelen,Club Brugge,0.5260326587565013,0.2212248064767036,0.2527425347667951,3.7376686028967407,A
2025-08-02,Wigan,Northampton,0.25796808275164895,0.2158117166057747,0.5262202006425764,3.5303621808616263,H
2025-08-02,Kelty Hearts,Inverness C,0.8497937359882606,0.10989597595434022,0.04031028805739927,3.5867555324206966,A
2025-08-02,Chesterfield,Barrow,0.03548878560501576,0.2126734868986625,0.7518377274963217,1.4442805191126284,H
2025-08-02,Bristol Rvs,Harrogate,0.5544472873368362,0.31893288222414024,0.1266198304390235,1.7468264178275987,A
2025-08-02,Doncaster,Exeter,0.0287948666557112,0.45813958197115223,0.5130655513731366,0.9596240488730271,H
2025-08-02,Burton,Mansfield,0.11283521665106655,0.28595938950350014,0.6012053938454334,2.252721250989927,H
2025-08-02,Bielefeld,Fortuna Dusseldorf,0.08669008850927919,0.12309708293642928,0.7902128285542914,4.0294679442467904,H
2025-08-02,Lincoln,Reading,0.10867574549368976,0.4015176130870087,0.4898066414193016,1.5322718660438968,H
2025-08-02,Paderborn,Holstein Kiel,0.224622340066661,0.29202830337712654,0.48334935655621253,2.0503813967238793,H
2025-08-02,Cardiff,Peterboro,0.04468319173930293,0.1548171853777129,0.8004996228829842,3.3246855694107724,H
2025-08-02,Darmstadt,Bochum,0.10011510307764121,0.25170498568826516,0.6481799112340937,2.7983913345326963,H
2025-08-02,Elversberg,Nurnberg,0.2396708943302945,0.29505260419449103,0.46527650147521454,2.787318423828278,H
2025-08-02,Huddersfield,Leyton Orient,0.06939219725594616,0.17354319998700213,0.7570646027570517,3.8919182456403956,H
2025-08-02,Cambridge,Cheltenham,0.14411071097710262,0.3485768182024274,0.50731247082047,1.9664045343870267,H
2025-08-02,Bradford,Wycombe,0.07835610805987343,0.2087881588346689,0.7128557331054576,2.8618919542819246,H
2025-08-02,Accrington,Gillingham,0.020333638891998934,0.2932819939265129,0.6863843671814881,1.1435755932323526,H
2025-08-02,Blackpool,Stevenage,0.4202939775928631,0.3521424279962073,0.2275635944109296,2.230402009025922,A
2025-08-02,Forfar,Stranraer,0.005491109790271587,0.09904774180060454,0.8954611484091238,1.9215357596879605,H
2025-08-02,Karlsruhe,Preußen Münster,0.0924889335903413,0.29747848635267565,0.610032580056983,2.351282126035021,H
2025-08-02,Stenhousemuir,Alloa,0.20038909284342715,0.28801139806748244,0.5115995090890905,4.20705673071245,H
2025-08-02,Plymouth,Barnsley,0.7285227603499876,0.1702745182128422,0.10120272143717018,3.4836299214253126,A
2025-08-02,Kilmarnock,Livingston,0.6076025786511532,0.32072887899572894,0.07166854235311783,2.461574712523131,A
2025-08-02,Peterhead,East Fife,0.12216156105850892,0.3395060986873127,0.5383323402541784,1.7006558243711045,H
2025-08-02,Westerlo,Waregem,0.0846405697448843,0.1736945403011955,0.7416648899539202,3.741455074903049,H
