Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01,Mechelen,Club Brugge,0.5121437993842347,0.22265353490942116,0.26520266570634415,3.822501230678746,A
2025-08-01,Schalke 04,Hertha,0.1734927167494927,0.4177001116077557,0.40880717164275154,2.4542515187049676,D
2025-08-01,Arbroath,Ayr,0.21396096134313244,0.4743939788537451,0.31164505980312246,1.7201437379692701,D
2025-08-01,Luton,AFC Wimbledon,0.06272693568595418,0.6113020406177144,0.3259710236963314,0.4222906172660895,D
2025-08-02,St Johnstone,Partick,0.016391621146625977,0.06550604475011525,0.9181023341032588,3.2826582692978987,H
2025-08-02,Dumbarton,Clyde,0.48110139395317886,0.3786078733343768,0.14029073271244427,2.089475003260961,A
2025-08-02,Bristol Rvs,Harrogate,0.4952729482773302,0.3840661640889866,0.12066088763368318,1.6559844635522034,A
2025-08-02,Accrington,Gillingham,0.022068546738802704,0.3579910501894307,0.6199404030717666,1.1378033057689005,H
2025-08-02,Shrewsbury,Bromley,0.1748123522637247,0.41226856460065975,0.4129190831356157,1.3779136332462327,H
2025-08-02,Airdrie Utd,Ross County,0.2978246385725417,0.34273608588770776,0.3594392755397506,1.9782466915950077,H
2025-08-02,Morton,Dunfermline,0.8100417443343387,0.15200311542097414,0.037955140244687,2.5842650507077636,A
2025-08-02,Raith Rvs,Queens Park,0.25775397995990135,0.3847833709735873,0.3574626490665113,1.9420596245970074,D
2025-08-02,Annan Athletic,Elgin,0.34331066154387946,0.3385033303560099,0.3181860081001106,3.3311513577281207,A
2025-08-02,Paderborn,Holstein Kiel,0.23037229240025617,0.30391624605670653,0.46571146154303733,1.9769728587239381,H
2025-08-02,Edinburgh City,Stirling,0.23826187572562066,0.2723558304953176,0.48938229377906173,3.5964709151618797,H
2025-08-02,Elversberg,Nurnberg,0.25256492022527044,0.36044023045770257,0.386994849317027,2.8382509506194507,H
2025-08-02,Bradford,Wycombe,0.07626678755587793,0.21183464450530945,0.7118985679388126,2.842697225863801,H
2025-08-02,Blackpool,Stevenage,0.41794065115188583,0.3101047379374793,0.27195461091063494,2.208331162005322,A
2025-08-02,Newport County,Notts County,0.7444118156734867,0.20126629457386644,0.05432188975264691,1.7970759194251738,A
2025-08-02,Bielefeld,Fortuna Dusseldorf,0.08669028362796087,0.16167234602887137,0.7516373703431678,4.142731368445,H
2025-08-02,Darmstadt,Bochum,0.08583379784660172,0.22832959028101182,0.6858366118723864,2.7725884287312135,H
2025-08-02,Karlsruhe,Preußen Münster,0.09624204702710629,0.30814321968962316,0.5956147332832705,2.3351957704839537,H
2025-08-02,Forfar,Stranraer,0.00667739317458546,0.08549660771324047,0.907825999112174,1.9446573375908331,H
2025-08-02,Salford,Crewe,0.4021838411799032,0.2835197289246797,0.3142964298954171,3.205432422606199,A
