Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-01 00:00:00.000000,Schalke 04,Hertha,0.172095747393154,0.3309506735684915,0.4969535790383543,2.428298463739748,H
2025-08-01 00:00:00.000000,Arbroath,Ayr,0.1732678533287353,0.493339214409017,0.3333929322622477,1.78721525375141,D
2025-08-01 00:00:00.000000,Luton,AFC Wimbledon,0.0511506746767487,0.6259511537371194,0.3228981715861317,0.513317549890724,D
2025-08-01 00:00:00.000000,Mechelen,Club Brugge,0.5260326587565013,0.2212248064767036,0.2527425347667951,3.7376686028967407,A
2025-08-02 00:00:00.000000,Wigan,Northampton,0.2579680827516489,0.2158117166057747,0.5262202006425764,3.5303621808616263,H
2025-08-02 00:00:00.000000,Kelty Hearts,Inverness C,0.8497937359882606,0.1098959759543402,0.0403102880573992,3.586755532420697,A
2025-08-02 00:00:00.000000,Chesterfield,Barrow,0.0354887856050157,0.2126734868986625,0.7518377274963217,1.4442805191126284,H
2025-08-02 00:00:00.000000,Bristol Rvs,Harrogate,0.5544472873368362,0.3189328822241402,0.1266198304390235,1.7468264178275987,A
2025-08-02 00:00:00.000000,Doncaster,Exeter,0.0287948666557112,0.4581395819711522,0.5130655513731366,0.9596240488730272,H
2025-08-02 00:00:00.000000,Burton,Mansfield,0.1128352166510665,0.2859593895035001,0.6012053938454334,2.252721250989927,H
2025-08-02 00:00:00.000000,Bielefeld,Fortuna Dusseldorf,0.0866900885092791,0.1230970829364292,0.7902128285542914,4.0294679442467904,H
2025-08-02 00:00:00.000000,Lincoln,Reading,0.1086757454936897,0.4015176130870087,0.4898066414193016,1.5322718660438968,H
2025-08-02 00:00:00.000000,Paderborn,Holstein Kiel,0.224622340066661,0.2920283033771265,0.4833493565562125,2.05038139672388,H
2025-08-02 00:00:00.000000,Cardiff,Peterboro,0.0446831917393029,0.1548171853777129,0.8004996228829842,3.3246855694107724,H
2025-08-02 00:00:00.000000,Darmstadt,Bochum,0.1001151030776412,0.2517049856882651,0.6481799112340937,2.7983913345326963,H
2025-08-02 00:00:00.000000,Elversberg,Nurnberg,0.2396708943302945,0.295052604194491,0.4652765014752145,2.787318423828278,H
2025-08-02 00:00:00.000000,Huddersfield,Leyton Orient,0.0693921972559461,0.1735431999870021,0.7570646027570517,3.891918245640396,H
2025-08-02 00:00:00.000000,Cambridge,Cheltenham,0.1441107109771026,0.3485768182024274,0.50731247082047,1.966404534387027,H
2025-08-02 00:00:00.000000,Bradford,Wycombe,0.0783561080598734,0.2087881588346689,0.7128557331054576,2.861891954281925,H
2025-08-02 00:00:00.000000,Accrington,Gillingham,0.0203336388919989,0.2932819939265129,0.6863843671814881,1.1435755932323526,H
2025-08-02 00:00:00.000000,Blackpool,Stevenage,0.4202939775928631,0.3521424279962073,0.2275635944109296,2.230402009025922,A
2025-08-02 00:00:00.000000,Forfar,Stranraer,0.0054911097902715,0.0990477418006045,0.8954611484091238,1.9215357596879603,H
2025-08-02 00:00:00.000000,Karlsruhe,Preußen Münster,0.0924889335903413,0.2974784863526756,0.610032580056983,2.351282126035021,H
2025-08-02 00:00:00.000000,Stenhousemuir,Alloa,0.2003890928434271,0.2880113980674824,0.5115995090890905,4.20705673071245,H
2025-08-02 00:00:00.000000,Plymouth,Barnsley,0.7285227603499876,0.1702745182128422,0.1012027214371701,3.4836299214253126,A
2025-08-02 00:00:00.000000,Kilmarnock,Livingston,0.6076025786511532,0.3207288789957289,0.0716685423531178,2.461574712523131,A
2025-08-02 00:00:00.000000,Peterhead,East Fife,0.1221615610585089,0.3395060986873127,0.5383323402541784,1.7006558243711043,H
2025-08-02 00:00:00.000000,Westerlo,Waregem,0.0846405697448843,0.1736945403011955,0.7416648899539202,3.741455074903049,H
2025-08-02 00:00:00.000000,Standard,Dender,0.0818011302753611,0.2680185144317937,0.650180355292845,2.585157966998368,H
2025-08-02 00:00:00.000000,Annan Athletic,Elgin,0.3459310219793771,0.3416601658215903,0.3124088121990325,3.3313876948973835,A
2025-08-02 00:00:00.000000,Salford,Crewe,0.4030459201000543,0.2856973319335498,0.3112567479663958,3.2933473791360885,A
2025-08-02 00:00:00.000000,Dumbarton,Clyde,0.5056611839146644,0.3718420429283304,0.1224967731570051,2.0687949667680887,A
2025-08-02 00:00:00.000000,Edinburgh City,Stirling,0.2253149842188399,0.2814503767216035,0.4932346390595565,3.562148755614256,H
2025-08-02 00:00:00.000000,Airdrie Utd,Ross County,0.3126509883641217,0.3334070442230148,0.3539419674128634,2.0498551756273447,H
2025-08-02 00:00:00.000000,Rotherham,Port Vale,0.2771800476759703,0.4526781831663202,0.2701417691577094,2.966518383410995,D
2025-08-02 00:00:00.000000,Morton,Dunfermline,0.8035263656151839,0.1574186148340178,0.0390550195507983,2.5504361643861,A
2025-08-02 00:00:00.000000,Gent,RAAL La Louviere,0.023070581166263,0.1856484124679267,0.7912810063658102,2.3765436783017546,H
2025-08-02 00:00:00.000000,St Johnstone,Partick,0.0218631908588363,0.0821368377369083,0.8959999714042552,3.349610284548751,H
2025-08-02 00:00:00.000000,Newport County,Notts County,0.7698618614567734,0.1823887229445749,0.0477494155986518,1.859979515933212,A
2025-08-02 00:00:00.000000,Walsall,Swindon,0.4223453193871065,0.3245126549597208,0.2531420256531727,3.1787032426875346,A
2025-08-02 00:00:00.000000,Colchester,Tranmere,0.1629549143235261,0.5489584174130492,0.2880866682634246,1.2894517811316772,D
