Date,HomeTeam,AwayTeam,Prob_Home_raw,Prob_Draw_raw,Prob_Away_raw,Prob_Home,Prob_Draw,Prob_Away,Predicted_Result,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Home_Has_History,Away_Has_History
2026-09-17 20:00:00+01:00,AFC Wimbledon,Milton Keynes Dons,0.38,0.307,0.368,0.36,0.291,0.349,H,0.7,0.88,1.58,True,True
2026-09-16 19:45:00+01:00,Altrincham,Hartlepool,0.382,0.302,0.361,0.365,0.289,0.346,H,0.7,0.88,1.58,True,True
2026-09-16 19:45:00+01:00,Kidderminster,Gateshead,0.426,0.28,0.368,0.397,0.261,0.343,H,0.72,0.89,1.61,True,True
2026-09-16 19:45:00+01:00,Scunthorpe,Boreham Wood,0.384,0.315,0.39,0.353,0.289,0.358,A,0.7,0.88,1.58,True,True
2026-09-16 18:00:00+01:00,Ath Madrid,Osasuna,0.376,0.311,0.356,0.361,0.298,0.341,H,0.69,0.88,1.57,True,True
2026-09-16 18:00:00+01:00,La Coruna,Sevilla,0.384,0.316,0.368,0.359,0.296,0.345,H,0.69,0.88,1.58,True,True
2026-09-16 20:30:00+01:00,Barcelona,Santander,0.472,0.277,0.334,0.436,0.256,0.308,H,0.7,0.88,1.58,True,True
2026-09-16 20:30:00+01:00,Levante,Ath Bilbao,0.375,0.294,0.368,0.361,0.283,0.355,H,0.7,0.88,1.58,True,True
2026-09-17 18:00:00+01:00,Betis,Getafe,0.402,0.289,0.357,0.384,0.276,0.34,H,0.73,0.88,1.62,True,True
2026-09-17 20:30:00+01:00,Malaga,Villarreal,0.387,0.31,0.365,0.365,0.292,0.343,H,0.7,0.88,1.58,True,True
