Date,HomeTeam,AwayTeam,Prob_Home_raw,Prob_Draw_raw,Prob_Away_raw,Prob_Home,Prob_Draw,Prob_Away,Predicted_Result,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Home_Has_History,Away_Has_History
2026-09-19 15:00:00+01:00,Oud-Heverlee Leuven,RAAL La Louviere,0.421,0.319,0.337,0.391,0.296,0.313,H,0.59,0.64,1.22,True,False
2026-09-19 17:15:00+01:00,Charleroi,Cercle Brugge,0.415,0.295,0.351,0.391,0.278,0.331,H,0.53,0.63,1.16,True,True
2026-09-19 19:45:00+01:00,Anderlecht,Waregem,0.455,0.298,0.344,0.415,0.272,0.313,H,0.56,0.63,1.19,True,True
2026-09-19 19:45:00+01:00,Lommel SK,Mechelen,0.424,0.331,0.341,0.387,0.302,0.311,H,0.56,0.63,1.19,False,True
2026-09-20 12:30:00+01:00,Antwerp,St. Gilloise,0.415,0.32,0.331,0.389,0.3,0.311,H,0.54,0.64,1.18,True,True
2026-09-20 15:00:00+01:00,St Truiden,Westerlo,0.404,0.298,0.357,0.382,0.281,0.337,H,0.55,0.63,1.18,True,True
2026-09-20 17:30:00+01:00,Club Brugge,Genk,0.449,0.309,0.325,0.415,0.286,0.3,H,0.54,0.65,1.19,True,True
2026-09-20 18:15:00+01:00,Kortrijk,Beveren,0.368,0.325,0.347,0.354,0.313,0.334,H,0.56,0.64,1.2,True,False
2026-09-19 14:30:00+01:00,Ein Frankfurt,Freiburg,0.415,0.298,0.371,0.383,0.275,0.342,H,0.53,0.64,1.17,True,True
2026-09-19 14:30:00+01:00,Hamburg,FC Koln,0.368,0.314,0.396,0.342,0.291,0.367,A,0.56,0.63,1.19,True,True
2026-09-19 14:30:00+01:00,M'gladbach,Mainz,0.396,0.296,0.397,0.364,0.272,0.364,A,0.54,0.65,1.19,True,True
2026-09-19 14:30:00+01:00,Werder Bremen,Augsburg,0.369,0.327,0.404,0.335,0.297,0.367,A,0.55,0.66,1.21,True,True
2026-09-19 17:30:00+01:00,Stuttgart,Dortmund,0.408,0.282,0.363,0.387,0.268,0.345,H,0.55,0.65,1.2,True,True
2026-09-20 14:30:00+01:00,Leverkusen,RB Leipzig,0.44,0.282,0.36,0.407,0.261,0.333,H,0.55,0.65,1.21,True,True
2026-09-20 16:30:00+01:00,Schalke 04,Elversberg,0.384,0.303,0.383,0.359,0.283,0.358,H,0.59,0.65,1.24,True,True
2026-09-20 18:30:00+01:00,Paderborn,Hoffenheim,0.382,0.315,0.398,0.349,0.288,0.364,A,0.56,0.63,1.19,True,True
2026-09-19 12:00:00+01:00,Holstein Kiel,Osnabruck,0.421,0.296,0.37,0.387,0.272,0.34,H,0.56,0.63,1.19,True,True
2026-09-19 12:00:00+01:00,Kaiserslautern,Braunschweig,0.397,0.316,0.4,0.357,0.284,0.359,A,0.56,0.66,1.22,True,True
2026-09-19 12:00:00+01:00,Karlsruhe,Nurnberg,0.416,0.292,0.388,0.379,0.266,0.355,H,0.55,0.66,1.21,True,True
2026-09-19 19:30:00+01:00,Dresden,Hertha,0.404,0.306,0.392,0.367,0.277,0.356,H,0.55,0.65,1.2,True,True
2026-09-20 12:30:00+01:00,Bielefeld,Heidenheim,0.36,0.314,0.403,0.334,0.291,0.374,A,0.56,0.65,1.22,True,True
2026-09-20 12:30:00+01:00,Cottbus,St Pauli,0.402,0.291,0.381,0.374,0.271,0.355,H,0.57,0.63,1.21,True,True
2026-09-20 12:30:00+01:00,Hannover,Bochum,0.411,0.299,0.385,0.375,0.273,0.352,H,0.56,0.63,1.2,True,True
2026-09-19 12:30:00+01:00,Tottenham,Aston Villa,0.386,0.306,0.338,0.375,0.297,0.328,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Brighton,Arsenal,0.401,0.316,0.362,0.372,0.293,0.335,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Everton,Ipswich,0.398,0.301,0.377,0.37,0.28,0.35,H,0.55,0.64,1.19,True,True
2026-09-19 15:00:00+01:00,Newcastle,Hull,0.402,0.285,0.353,0.387,0.274,0.34,H,0.56,0.63,1.19,True,True
2026-09-19 17:30:00+01:00,Nott'm Forest,Coventry,0.376,0.307,0.366,0.358,0.293,0.349,H,0.54,0.63,1.17,True,True
2026-09-20 14:00:00+01:00,Bournemouth,Liverpool,0.366,0.308,0.402,0.34,0.286,0.374,A,0.54,0.65,1.18,True,True
2026-09-20 14:00:00+01:00,Leeds,Crystal Palace,0.406,0.297,0.356,0.384,0.28,0.336,H,0.58,0.64,1.21,True,True
2026-09-20 14:00:00+01:00,Man City,Sunderland,0.442,0.331,0.325,0.402,0.302,0.296,H,0.54,0.63,1.17,True,True
2026-09-20 16:30:00+01:00,Fulham,Man United,0.386,0.31,0.389,0.356,0.286,0.358,A,0.53,0.65,1.18,True,True
2026-09-19 12:30:00+01:00,Cardiff,Charlton,0.453,0.285,0.326,0.426,0.268,0.306,H,0.58,0.63,1.22,True,True
2026-09-19 12:30:00+01:00,Millwall,West Ham,0.352,0.306,0.408,0.33,0.287,0.383,A,0.53,0.65,1.18,True,True
2026-09-19 12:30:00+01:00,Stoke,Sheffield United,0.405,0.305,0.367,0.376,0.283,0.341,H,0.56,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Birmingham,Middlesbrough,0.389,0.298,0.383,0.363,0.279,0.358,H,0.53,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Burnley,Derby,0.393,0.29,0.369,0.374,0.276,0.35,H,0.59,0.63,1.21,True,True
2026-09-19 15:00:00+01:00,Lincoln,Swansea,0.396,0.295,0.364,0.375,0.28,0.345,H,0.54,0.63,1.16,True,True
