Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-09-05 15:00:00+01:00,Charleroi,St. Gilloise,3.11,3.37,2.14,1.87,1.84,0.359,0.296,0.345,0.76,1.03,1.8,A
2026-09-05 17:15:00+01:00,Mechelen,Westerlo,2.07,3.6,3.08,1.58,2.29,0.426,0.316,0.259,0.52,1.13,1.65,A
2026-09-05 19:45:00+01:00,St Truiden,RAAL La Louviere,1.6,3.92,4.93,1.71,2.05,0.45,0.307,0.243,0.72,1.09,1.8,A
2026-09-05 19:45:00+01:00,Standard,Antwerp,2.14,3.42,3.09,1.78,1.95,0.426,0.351,0.223,0.83,1.37,2.19,A
2026-09-06 12:30:00+01:00,Cercle Brugge,Gent,2.75,3.49,2.29,1.66,2.13,0.392,0.329,0.279,0.63,1.18,1.8,A
2026-09-06 15:00:00+01:00,Kortrijk,Waregem,3.09,3.49,2.1,1.66,2.13,0.441,0.329,0.23,0.74,1.03,1.77,A
2026-09-06 17:30:00+01:00,Anderlecht,Genk,2.35,3.47,2.69,1.65,2.18,0.287,0.479,0.234,0.74,1.19,1.93,D
2026-09-06 18:15:00+01:00,Beveren,Oud-Heverlee Leuven,2.02,3.65,3.15,1.58,2.27,0.337,0.347,0.316,0.75,1.09,1.84,D
2026-09-05 14:30:00+01:00,Hoffenheim,Dortmund,2.84,3.8,2.2,1.43,2.72,0.331,0.476,0.193,0.7,1.2,1.9,D
2026-09-05 14:30:00+01:00,Leverkusen,Union Berlin,1.43,4.8,6.16,1.41,2.8,0.343,0.287,0.37,0.77,1.11,1.87,H
2026-09-05 14:30:00+01:00,M'gladbach,Elversberg,1.86,3.78,3.76,1.56,2.35,0.366,0.335,0.299,0.67,0.95,1.63,A
2026-09-05 14:30:00+01:00,Paderborn,Freiburg,3.41,3.65,1.99,1.64,2.19,0.448,0.295,0.257,0.58,1.17,1.75,A
2026-09-05 14:30:00+01:00,Werder Bremen,RB Leipzig,4.04,4.03,1.75,1.46,2.63,0.405,0.346,0.249,0.73,1.05,1.78,A
2026-09-05 17:30:00+01:00,Schalke 04,Bayern Munich,13.58,8.32,1.15,1.22,4.12,0.353,0.415,0.232,0.7,1.18,1.88,D
2026-09-06 14:30:00+01:00,Hamburg,Mainz,2.76,3.51,2.37,1.67,2.12,0.438,0.344,0.218,0.77,1.26,2.04,A
2026-09-06 16:30:00+01:00,Ein Frankfurt,Augsburg,1.91,3.97,3.42,1.43,2.68,0.375,0.316,0.309,0.75,1.16,1.91,A
2026-09-05 12:00:00+01:00,Holstein Kiel,Nurnberg,2.31,3.55,2.72,1.56,2.3,0.343,0.48,0.178,0.77,1.31,2.07,D
2026-09-05 12:00:00+01:00,Kaiserslautern,Darmstadt,2.19,3.52,2.91,1.64,2.15,0.397,0.399,0.204,0.62,1.13,1.75,D
2026-09-05 12:00:00+01:00,Wolfsburg,Cottbus,1.28,5.44,8.48,1.39,2.79,0.292,0.269,0.44,0.87,1.03,1.9,H
2026-09-05 19:30:00+01:00,Dresden,Bochum,2.07,3.58,3.08,1.6,2.21,0.493,0.281,0.226,0.72,1.13,1.86,A
2026-09-06 12:30:00+01:00,Greuther Furth,Heidenheim,2.79,3.67,2.2,1.48,2.51,0.341,0.289,0.37,0.82,1.09,1.91,H
2026-09-06 12:30:00+01:00,Hertha,Magdeburg,1.9,3.77,3.4,1.45,2.59,0.454,0.294,0.253,0.8,1.06,1.86,A
2026-09-06 12:30:00+01:00,Osnabruck,Braunschweig,2.24,3.44,2.87,1.7,2.05,0.441,0.317,0.241,0.69,1.2,1.89,A
2026-09-05 12:30:00+01:00,Newcastle,Bournemouth,2.1,3.64,3.19,1.55,2.37,0.365,0.349,0.285,0.83,1.11,1.93,A
2026-09-05 15:00:00+01:00,Brentford,Sunderland,1.62,3.9,5.29,1.82,1.93,0.401,0.353,0.246,0.68,1.02,1.7,A
2026-09-05 15:00:00+01:00,Brighton,Leeds,1.98,3.52,3.68,1.85,1.89,0.383,0.323,0.294,0.73,1.15,1.89,A
2026-09-05 15:00:00+01:00,Fulham,Crystal Palace,2.32,3.37,3.03,1.89,1.86,0.348,0.375,0.277,0.84,1.17,2.01,D
2026-09-05 15:00:00+01:00,Man City,Coventry,1.17,7.64,13.85,1.34,3.17,0.37,0.337,0.293,0.65,0.97,1.62,A
2026-09-05 15:00:00+01:00,Nott'm Forest,Tottenham,2.4,3.36,2.86,1.91,1.83,0.367,0.325,0.308,0.74,1.12,1.87,A
2026-09-05 17:30:00+01:00,Hull,Aston Villa,4.04,3.62,1.86,1.83,1.91,0.479,0.253,0.269,0.75,1.1,1.84,A
2026-09-06 14:00:00+01:00,Everton,Man United,3.21,3.54,2.12,1.67,2.12,0.391,0.384,0.225,0.75,1.23,1.99,A
2026-09-06 16:30:00+01:00,Arsenal,Chelsea,1.69,3.8,4.82,1.73,2.03,0.362,0.411,0.226,0.61,1.01,1.62,D
2026-09-05 12:30:00+01:00,Lincoln,Southampton,4.06,3.83,1.79,1.68,2.11,0.441,0.295,0.264,0.69,1.18,1.87,A
2026-09-05 12:30:00+01:00,Preston,Blackburn,2.37,3.32,2.93,1.96,1.79,0.457,0.298,0.245,0.64,1.18,1.83,A
2026-09-05 12:30:00+01:00,Stoke,Charlton,2.11,3.29,3.49,2.08,1.7,0.351,0.407,0.242,0.58,1.32,1.9,D
2026-09-05 15:00:00+01:00,Burnley,Bristol City,1.87,3.63,3.93,1.8,1.95,0.334,0.48,0.186,0.62,1.21,1.83,D
2026-09-05 15:00:00+01:00,Millwall,Bolton,1.89,3.38,4.19,2.0,1.75,0.419,0.266,0.315,0.71,1.07,1.78,A
2026-09-05 15:00:00+01:00,Portsmouth,Cardiff,2.36,3.5,2.81,1.7,2.07,0.357,0.457,0.185,0.64,1.35,2.0,D
2026-09-05 15:00:00+01:00,QPR,Middlesbrough,3.14,3.52,2.17,1.73,2.03,0.373,0.313,0.314,0.72,1.13,1.85,A
2026-09-05 15:00:00+01:00,Sheffield United,Norwich,2.53,3.47,2.64,1.77,1.97,0.412,0.366,0.221,0.71,1.15,1.86,A
2026-09-05 15:00:00+01:00,West Brom,Watford,1.86,3.56,4.07,1.85,1.88,0.361,0.343,0.296,0.88,1.08,1.95,A
2026-09-05 15:00:00+01:00,West Ham,Derby,1.36,4.85,8.01,1.67,2.12,0.362,0.358,0.279,0.88,1.21,2.1,A
2026-09-05 20:00:00+01:00,Swansea,Wrexham,2.17,3.37,3.27,1.93,1.81,0.388,0.367,0.245,0.8,1.13,1.93,A
2026-09-06 12:00:00+01:00,Birmingham,Wolves,2.87,3.24,2.41,2.06,1.71,0.484,0.252,0.264,0.74,1.18,1.92,A
2026-09-05 12:30:00+01:00,Peterboro,Sheffield Weds,3.01,3.73,2.12,1.52,2.39,0.351,0.435,0.215,0.77,1.0,1.77,D
2026-09-05 12:30:00+01:00,Wigan,Stockport,2.99,3.5,2.21,1.71,2.03,0.498,0.251,0.251,0.65,1.19,1.84,A
2026-09-05 15:00:00+01:00,Barnsley,Stevenage,2.1,3.33,3.35,1.93,1.8,0.425,0.364,0.211,0.7,1.12,1.82,A
2026-09-05 15:00:00+01:00,Bradford,Mansfield,1.86,3.55,3.96,1.82,1.91,0.504,0.232,0.263,0.75,1.33,2.08,A
2026-09-05 15:00:00+01:00,Burton,Cambridge,2.66,3.27,2.55,2.03,1.72,0.3,0.48,0.22,0.61,1.1,1.72,D
2026-09-05 15:00:00+01:00,Doncaster,Plymouth,2.38,3.51,2.71,1.73,2.01,0.423,0.322,0.255,0.72,1.12,1.84,A
2026-09-05 15:00:00+01:00,Huddersfield,Notts County,1.65,3.86,4.77,1.79,1.94,0.42,0.371,0.209,0.73,1.14,1.86,A
2026-09-05 15:00:00+01:00,Leicester,Oxford,1.68,3.82,4.56,1.76,1.98,0.41,0.354,0.236,0.77,1.22,1.99,A
2026-09-05 15:00:00+01:00,Luton,Leyton Orient,1.66,4.02,4.5,1.58,2.26,0.435,0.363,0.202,0.57,1.25,1.82,A
2026-09-05 15:00:00+01:00,Reading,Blackpool,1.97,3.56,3.47,1.75,1.98,0.452,0.284,0.264,0.72,1.19,1.92,A
