Date,HomeTeam,AwayTeam,Prob_Home_raw,Prob_Draw_raw,Prob_Away_raw,Prob_Home,Prob_Draw,Prob_Away,Predicted_Result,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Home_Has_History,Away_Has_History
2026-09-14 20:00:00+01:00,Leeds,Newcastle,0.389,0.315,0.381,0.359,0.291,0.351,H,0.73,0.89,1.62,True,True
2026-09-14 19:45:00+01:00,Red Star,Metz,0.417,0.298,0.337,0.397,0.283,0.32,H,0.73,0.89,1.62,True,True
2026-09-14 17:30:00+01:00,Como,Parma,0.477,0.262,0.32,0.45,0.248,0.302,H,0.76,0.89,1.65,True,True
2026-09-14 17:30:00+01:00,Torino,Roma,0.365,0.345,0.376,0.336,0.318,0.346,A,0.73,0.89,1.62,True,True
2026-09-14 19:45:00+01:00,Inter,Udinese,0.454,0.28,0.313,0.434,0.267,0.299,H,0.72,0.89,1.61,True,True
2026-09-14 18:45:00+01:00,Rio Ave,Estrela,0.377,0.311,0.361,0.36,0.296,0.344,H,0.73,0.89,1.62,True,True
2026-09-14 20:15:00+01:00,Moreirense,Maritimo,0.361,0.295,0.373,0.351,0.286,0.363,A,0.72,0.89,1.61,True,True
2026-09-14 20:45:00+01:00,Sp Braga,Estoril,0.412,0.275,0.363,0.393,0.262,0.345,H,0.73,0.89,1.62,True,True
2026-09-14 20:00:00+01:00,Villarreal,Betis,0.446,0.293,0.339,0.413,0.272,0.315,H,0.73,0.89,1.62,True,True
2026-09-14 19:30:00+01:00,Celta B,Eibar,0.413,0.3,0.325,0.398,0.289,0.313,H,0.76,0.89,1.65,True,True
2026-09-14 18:00:00+01:00,Gaziantep,Fenerbahce,0.375,0.334,0.348,0.355,0.316,0.329,H,0.72,0.89,1.61,True,True
